col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
132035,1520.525,640.1907,265.3734,133706,410.0149,0.91,0.9875,0.5606,0.7176,2.4124,0.6405,2
73346,1076.34,418.7888,224.6259,74449,305.5929,0.844,0.9852,0.6416,0.7956,1.8644,0.7297,1
73600,1044.535,407.6386,230.0997,74173,306.1216,0.8255,0.9923,0.6771,0.8477,1.7716,0.751,1
67629,1043.16,394.4112,219.7025,69144,293.4415,0.8305,0.9781,0.697,0.781,1.7952,0.744,1
91618,1180.493,459.5174,254.4405,92429,341.5431,0.8327,0.9912,0.7415,0.8262,1.806,0.7433,1
83568,1108.331,426.2496,250.0198,84328,326.1933,0.8099,0.991,0.7064,0.8549,1.7049,0.7653,1
71221,1026.337,403.9959,225.2893,71808,301.1335,0.8301,0.9918,0.7564,0.8496,1.7932,0.7454,1
77680,1118.256,459.7527,216.7128,78468,314.492,0.8819,0.99,0.6373,0.7806,2.1215,0.684,1
76894,1163.696,495.5782,198.6129,77536,312.8969,0.9162,0.9917,0.5568,0.7135,2.4952,0.6314,2
81230,1165.571,492.0282,210.8851,81945,321.598,0.9035,0.9913,0.7597,0.7514,2.3332,0.6536,2
91078,1162.163,452.3599,257.2313,92339,340.535,0.8226,0.9863,0.7281,0.8474,1.7586,0.7528,1
93235,1216.567,490.9763,242.3947,94111,344.5439,0.8696,0.9907,0.6115,0.7916,2.0255,0.7018,1
69799,1015.895,398.9903,223.4717,70476,298.1121,0.8284,0.9904,0.7461,0.8499,1.7854,0.7472,1
94355,1216.593,480.8746,250.8826,95621,346.6072,0.8531,0.9868,0.7403,0.8011,1.9167,0.7208,1
75040,1139.505,449.795,215.9398,76482,309.1018,0.8772,0.9811,0.5964,0.7262,2.083,0.6872,1
76863,1069.733,419.0763,235.3793,77515,312.8338,0.8274,0.9916,0.7434,0.8441,1.7804,0.7465,1
65694,1039.506,348.0645,243.978,67364,289.2131,0.7132,0.9752,0.693,0.764,1.4266,0.8309,1
81646,1111.511,441.5831,236.2557,82306,322.4204,0.8448,0.992,0.6542,0.8305,1.8691,0.7301,1
79055,1102.701,441.6971,229.0911,79810,317.2632,0.855,0.9905,0.6296,0.817,1.928,0.7183,1
94961,1276.156,540.4469,224.2278,95861,347.7184,0.9099,0.9906,0.6652,0.7327,2.4103,0.6434,2
90843,1217.467,506.7023,228.91,91508,340.0954,0.8921,0.9927,0.7535,0.7702,2.2135,0.6712,2
85924,1113.974,428.2503,256.8931,86515,330.7595,0.8001,0.9932,0.7242,0.8701,1.667,0.7724,1
87906,1156.064,446.5276,251.7033,88905,334.5525,0.826,0.9888,0.7095,0.8265,1.774,0.7492,1
84892,1273.557,557.7839,195.4108,86259,328.7672,0.9366,0.9842,0.6139,0.6577,2.8544,0.5894,2
81401,1196.705,521.3143,199.0874,82040,321.9363,0.9242,0.9922,0.781,0.7143,2.6185,0.6175,2
89350,1118.993,425.7468,267.8436,90118,337.2891,0.7773,0.9915,0.7264,0.8967,1.5895,0.7922,2
68712,1025.339,410.3945,214.398,69352,295.7817,0.8527,0.9908,0.7175,0.8213,1.9142,0.7207,2
67781,997.056,387.4253,223.7347,68501,293.7711,0.8164,0.9895,0.7298,0.8568,1.7316,0.7583,1
99673,1283.027,537.8218,237.2805,100470,356.2409,0.8974,0.9921,0.7169,0.7609,2.2666,0.6624,2
85778,1159.584,434.1433,255.1073,87489,330.4784,0.8091,0.9804,0.6642,0.8016,1.7018,0.7612,1
82134,1231.563,531.1216,198.9794,83204,323.3825,0.9272,0.9871,0.7439,0.6805,2.6692,0.6089,2
76816,1201.859,523.3349,190.9331,78087,312.7382,0.9311,0.9837,0.761,0.6683,2.7409,0.5976,2
68575,1013.014,376.118,233.5821,69321,295.4867,0.7838,0.9892,0.6983,0.8397,1.6102,0.7856,1
78435,1110.106,459.7178,217.642,78988,316.0167,0.8808,0.993,0.7532,0.7998,2.1123,0.6874,2
83773,1098.919,412.6351,259.0703,84666,326.5932,0.7783,0.9895,0.6958,0.8717,1.5928,0.7915,1
96203,1268.352,537.4838,228.6684,96833,349.9849,0.905,0.9935,0.7693,0.7515,2.3505,0.6512,2
71895,1031.531,404.4106,227.5543,72678,302.555,0.8267,0.9892,0.6868,0.8491,1.7772,0.7481,1
75634,1110.387,429.9836,229.97,76640,310.3227,0.845,0.9869,0.5793,0.7709,1.8697,0.7217,2
109606,1378.055,588.6804,237.4768,110312,373.5702,0.915,0.9936,0.5707,0.7253,2.4789,0.6346,2
85617,1237.638,537.7672,203.0267,86437,330.1681,0.926,0.9905,0.7202,0.7024,2.6488,0.614,2
60793,1057.876,456.6684,171.1951,61707,278.2158,0.9271,0.9852,0.7144,0.6826,2.6675,0.6092,2
95816,1274.018,531.3221,230.4068,97014,349.2803,0.9011,0.9877,0.7296,0.7418,2.306,0.6574,2
54627,959.822,408.2215,170.8052,55104,263.7295,0.9083,0.9913,0.5563,0.7451,2.39,0.646,2
72786,1033.419,387.3048,240.8157,73835,304.4241,0.7832,0.9858,0.725,0.8565,1.6083,0.786,1
81992,1174.797,494.1882,212.9167,82907,323.1029,0.9024,0.989,0.6903,0.7465,2.321,0.6538,2
99691,1248.727,493.4253,258.1254,100898,356.2731,0.8523,0.988,0.6362,0.8034,1.9116,0.722,1
76245,1088.159,427.4256,227.9168,77196,311.5737,0.846,0.9877,0.6538,0.8092,1.8754,0.729,1
75754,1147.805,490.6169,200.9129,76332,310.5688,0.9123,0.9924,0.5453,0.7226,2.4419,0.633,2
84473,1157.588,457.513,236.0283,85365,327.9548,0.8567,0.9896,0.629,0.7922,1.9384,0.7168,1
75275,1054.831,408.8475,236.0111,76178,309.5854,0.8166,0.9881,0.6939,0.8501,1.7323,0.7572,1
65320,1001.012,399.9118,210.6512,66404,288.3886,0.85,0.9837,0.6542,0.8192,1.8985,0.7211,1
96581,1191.024,455.9476,270.6351,97524,350.6719,0.8048,0.9903,0.7325,0.8556,1.6847,0.7691,1
79829,1259.152,562.2312,181.5493,80650,318.8125,0.9464,0.9898,0.7719,0.6327,3.0969,0.567,2
65691,1122.062,492.8912,170.134,66383,289.2065,0.9385,0.9896,0.468,0.6557,2.8971,0.5868,2
68697,1111.683,481.5484,183.763,69826,295.7494,0.9243,0.9838,0.7106,0.6985,2.6205,0.6142,2
68320,1080.104,455.0934,192.1897,69205,294.9368,0.9065,0.9872,0.5434,0.7359,2.3679,0.6481,2
82231,1117.641,441.5246,237.7859,83179,323.5734,0.8426,0.9886,0.7433,0.8273,1.8568,0.7329,1
71556,1095.265,457.3556,200.7108,72376,301.8409,0.8986,0.9887,0.7329,0.7496,2.2787,0.66,2
88217,1154.669,453.9912,248.9479,89079,335.1438,0.8362,0.9903,0.7232,0.8315,1.8236,0.7382,2
92713,1204.684,485.3214,244.3846,93717,343.578,0.864,0.9893,0.7466,0.8028,1.9859,0.7079,1
85833,1115.847,428.6831,255.5393,86492,330.5843,0.8029,0.9924,0.7468,0.8663,1.6776,0.7712,1
68712,1049.409,427.3806,205.9922,69670,295.7817,0.8762,0.9862,0.6016,0.7841,2.0747,0.6921,1
96035,1238.979,479.5474,257.0019,97427,349.6792,0.8443,0.9857,0.7332,0.7862,1.8659,0.7292,1
59868,945.822,372.1563,206.5386,60377,276.0911,0.8319,0.9916,0.6774,0.841,1.8019,0.7419,1
73191,1041.46,405.8132,231.4261,73969,305.2698,0.8215,0.9895,0.7165,0.848,1.7535,0.7522,1
66300,1115.094,374.0703,227.9912,67574,290.5439,0.7928,0.9811,0.7374,0.67,1.6407,0.7767,1
110771,1315.335,532.7753,265.7833,112195,375.5503,0.8667,0.9873,0.6934,0.8046,2.0045,0.7049,2
82272,1121.769,459.4482,228.278,82865,323.6541,0.8678,0.9928,0.7321,0.8216,2.0127,0.7044,2
83188,1101.598,383.7482,278.4777,84738,325.4508,0.688,0.9817,0.714,0.8614,1.378,0.8481,1
79868,1180.283,505.0959,201.8932,80583,318.8904,0.9166,0.9911,0.7707,0.7205,2.5018,0.6313,2
92679,1258.543,533.8832,222.0801,93446,343.515,0.9094,0.9918,0.757,0.7353,2.404,0.6434,2
72153,1062.967,424.9647,217.4495,72836,303.0974,0.8592,0.9906,0.707,0.8025,1.9543,0.7132,1
77905,1038.548,371.9293,267.6285,78770,314.9472,0.6944,0.989,0.7455,0.9077,1.3897,0.8468,1
70673,1055.627,423.9374,213.3525,71608,299.9728,0.8641,0.9869,0.6568,0.797,1.987,0.7076,1
92227,1205.53,481.6156,245.7167,93202,342.6763,0.8601,0.9895,0.702,0.7975,1.96,0.7115,1
58889,952.727,372.017,203.4572,59534,273.8244,0.8372,0.9892,0.6779,0.8153,1.8285,0.7361,1
72826,1068.76,435.5519,213.7546,73578,304.5077,0.8713,0.9898,0.6267,0.8012,2.0376,0.6991,2
75492,1119.805,468.6488,205.5371,76193,310.0313,0.8987,0.9908,0.6286,0.7565,2.2801,0.6615,2
70219,1072.868,436.7326,205.5715,71101,299.0077,0.8823,0.9876,0.7108,0.7666,2.1245,0.6846,1
92231,1312.653,576.5156,204.0818,93061,342.6838,0.9352,0.9911,0.7622,0.6726,2.8249,0.5944,2
91881,1211.109,499.5343,234.6409,92607,342.0329,0.8828,0.9922,0.7471,0.7872,2.1289,0.6847,1
91968,1218.849,495.3032,238.4933,93036,342.1948,0.8764,0.9885,0.7555,0.7779,2.0768,0.6909,2
87088,1193.77,494.4742,225.1701,87924,332.9923,0.8903,0.9905,0.7051,0.7679,2.196,0.6734,2
75848,1073.301,431.1936,224.8681,76621,310.7614,0.8533,0.9899,0.6826,0.8274,1.9175,0.7207,2
73492,1078.682,425.3559,221.2959,74329,305.8969,0.854,0.9887,0.6878,0.7937,1.9221,0.7192,1
73608,1124.534,461.641,206.0594,74746,306.1382,0.8949,0.9848,0.5834,0.7315,2.2403,0.6632,2
76132,1135.567,465.7347,208.9388,77129,311.3427,0.8937,0.9871,0.7452,0.7419,2.229,0.6685,2
74110,1035.735,400.4821,236.1706,74794,307.1804,0.8076,0.9909,0.7414,0.8681,1.6957,0.767,1
75362,1135.785,481.2083,200.899,75981,309.7642,0.9087,0.9919,0.5907,0.7341,2.3953,0.6437,2
92335,1267.897,539.7985,218.4157,93195,342.8769,0.9145,0.9908,0.5455,0.7218,2.4714,0.6352,2
80153,1097.812,438.9092,233.091,80755,319.4589,0.8473,0.9925,0.6956,0.8357,1.883,0.7278,1
123618,1376.109,533.3902,296.2779,124732,396.7308,0.8315,0.9911,0.6679,0.8203,1.8003,0.7438,2
70215,1094.366,462.9517,193.9578,70864,298.9992,0.908,0.9908,0.7334,0.7367,2.3869,0.6459,2
69480,1087.451,451.3748,198.7328,70294,297.4301,0.8979,0.9884,0.6239,0.7383,2.2713,0.6589,2
78541,1101.77,433.1935,232.6208,79537,316.2301,0.8436,0.9875,0.7277,0.8131,1.8622,0.73,1
82001,1165.853,486.6008,215.6806,82823,323.1206,0.8964,0.9901,0.7453,0.7581,2.2561,0.664,2
70087,1004.981,389.6974,229.8159,70788,298.7265,0.8076,0.9901,0.6869,0.872,1.6957,0.7666,1
80935,1115.246,445.9011,232.0186,81653,321.0135,0.854,0.9912,0.6574,0.8177,1.9218,0.7199,2
97019,1291.443,551.1399,224.6228,97722,351.4661,0.9132,0.9928,0.7314,0.731,2.4536,0.6377,2
77715,1059.272,403.2743,246.8762,78525,314.5629,0.7907,0.9897,0.7397,0.8704,1.6335,0.78,1
56944,910.126,329.9696,221.6791,57727,269.2645,0.7407,0.9864,0.7109,0.8639,1.4885,0.816,1
85054,1180.494,488.0854,222.6245,85821,329.0807,0.8899,0.9911,0.5741,0.767,2.1924,0.6742,1
105505,1287.162,518.0797,260.6866,106541,366.5149,0.8642,0.9903,0.74,0.8002,1.9874,0.7074,2
84985,1117.917,436.4484,248.6851,85688,328.9472,0.8218,0.9918,0.7147,0.8545,1.755,0.7537,1
96049,1223.507,495.2018,247.6135,96753,349.7047,0.866,0.9927,0.7145,0.8063,1.9999,0.7062,1
64555,982.531,392.3542,210.6085,65291,286.6949,0.8437,0.9887,0.7475,0.8403,1.863,0.7307,2
80622,1123.28,454.5577,226.9589,81477,320.3921,0.8664,0.9895,0.7411,0.8029,2.0028,0.7048,2
67135,1031.821,368.1006,238.7819,68784,292.3678,0.7611,0.976,0.6867,0.7924,1.5416,0.7943,1
70285,1038.973,397.2996,227.0837,71505,299.1482,0.8206,0.9829,0.6928,0.8182,1.7496,0.753,1
100776,1255.205,508.0023,253.535,101767,358.2066,0.8666,0.9903,0.674,0.8038,2.0037,0.7051,2
83831,1129.098,440.2412,243.5967,84587,326.7062,0.833,0.9911,0.6637,0.8263,1.8073,0.7421,1
78119,1123.51,468.9107,212.5156,78744,315.3795,0.8914,0.9921,0.756,0.7777,2.2065,0.6726,2
85461,1136.125,446.2935,245.1551,86344,329.8671,0.8356,0.9898,0.7457,0.832,1.8205,0.7391,1
52696,932.855,395.3346,170.1357,53159,259.0263,0.9027,0.9913,0.6541,0.761,2.3236,0.6552,2
91710,1219.412,498.7607,236.0738,92599,341.7145,0.8809,0.9904,0.7386,0.775,2.1127,0.6851,2
84810,1213.226,505.6155,214.8625,86020,328.6083,0.9052,0.9859,0.5465,0.7241,2.3532,0.6499,1
59486,975.772,399.6035,190.8801,59988,275.2089,0.8785,0.9916,0.7473,0.7851,2.0935,0.6887,2
76110,1175.506,504.107,194.2488,76890,311.2977,0.9228,0.9899,0.6969,0.6922,2.5952,0.6175,2
86724,1211.935,493.8327,226.1846,88020,332.2957,0.8889,0.9853,0.5793,0.742,2.1833,0.6729,2
115667,1302.503,513.1843,287.8763,116443,383.7601,0.8278,0.9933,0.6812,0.8568,1.7827,0.7478,2
96484,1185.946,451.5167,273.3904,97487,350.4957,0.7959,0.9897,0.6923,0.8621,1.6515,0.7763,1
80648,1145.719,468.3376,221.015,81619,320.4438,0.8816,0.9881,0.7225,0.7721,2.119,0.6842,1
84329,1139.891,461.9137,233.7635,84990,327.6752,0.8625,0.9922,0.679,0.8156,1.976,0.7094,2
70394,1138.101,491.476,184.5296,71338,299.3801,0.9268,0.9868,0.6162,0.6829,2.6634,0.6091,2
94786,1204.702,480.4248,252.174,95545,347.3979,0.8512,0.9921,0.7352,0.8207,1.9051,0.7231,2
65411,962.03,359.5264,232.5253,66102,288.5895,0.7627,0.9895,0.7266,0.8881,1.5462,0.8027,1
72988,1070.86,437.041,213.7485,73539,304.8462,0.8722,0.9925,0.6372,0.7998,2.0447,0.6975,2
58670,995.8,422.0411,177.3387,59180,273.3148,0.9074,0.9914,0.6106,0.7435,2.3799,0.6476,2
90267,1263.079,540.4486,214.8378,90961,339.0155,0.9176,0.9924,0.6996,0.711,2.5156,0.6273,2
83911,1124.358,438.4762,244.9962,84745,326.8621,0.8293,0.9902,0.6836,0.8341,1.7897,0.7454,1
71929,1071.334,415.534,221.5986,72983,302.6266,0.8459,0.9856,0.6978,0.7875,1.8752,0.7283,1
86164,1122.042,428.2713,256.9736,86938,331.2211,0.8,0.9911,0.694,0.86,1.6666,0.7734,1
71368,1053.506,427.3409,213.1792,72230,301.4441,0.8667,0.9881,0.7279,0.8081,2.0046,0.7054,1
86180,1207.003,505.2295,218.1533,87156,331.2518,0.902,0.9888,0.6453,0.7434,2.3159,0.6556,2
93099,1318.933,567.3827,209.6766,93996,344.2925,0.9292,0.9905,0.497,0.6725,2.706,0.6068,2
60608,1020.239,436.8538,177.1792,61146,277.7922,0.9141,0.9912,0.7678,0.7317,2.4656,0.6359,2
56276,888.242,326.1485,220.2388,56831,267.6805,0.7376,0.9902,0.7453,0.8963,1.4809,0.8207,1
50475,973.272,398.3902,162.796,51385,253.5089,0.9127,0.9823,0.7591,0.6696,2.4472,0.6363,2
75039,1123.468,453.2528,213.6238,76007,309.0997,0.882,0.9873,0.7464,0.7471,2.1217,0.682,1
69309,1014.274,398.5365,222.2259,69841,297.0639,0.8301,0.9924,0.6751,0.8466,1.7934,0.7454,1
79737,1165.818,483.7234,210.5411,80498,318.6288,0.9003,0.9905,0.7461,0.7372,2.2975,0.6587,2
97349,1331.561,570.1317,218.0814,98088,352.0633,0.924,0.9925,0.5043,0.69,2.6143,0.6175,2
65744,1001.073,401.4937,210.0561,66437,289.3231,0.8522,0.9896,0.7324,0.8244,1.9114,0.7206,1
68177,1043.827,407.3614,213.8399,69161,294.628,0.8511,0.9858,0.7332,0.7863,1.905,0.7233,1
105158,1271.152,490.9413,273.8355,106080,365.9116,0.83,0.9913,0.6976,0.8178,1.7928,0.7453,1
77220,1170.052,498.061,198.7009,77949,313.5595,0.917,0.9906,0.6362,0.7088,2.5066,0.6296,2
65205,959.319,359.7529,231.6048,65902,288.1347,0.7652,0.9894,0.7486,0.8904,1.5533,0.8009,1
50670,914.547,389.9551,165.8306,51092,253.9981,0.9051,0.9917,0.7727,0.7613,2.3515,0.6514,2
82527,1124.691,450.3471,234.535,83174,324.1553,0.8537,0.9922,0.6348,0.8199,1.9202,0.7198,2
96500,1180.348,447.5833,276.0815,97396,350.5248,0.7871,0.9908,0.7349,0.8704,1.6212,0.7831,1
71069,1053.775,424.0874,214.3343,71801,300.812,0.8629,0.9898,0.7617,0.8043,1.9786,0.7093,1
85453,1154.509,457.649,239.4012,86355,329.8517,0.8523,0.9896,0.7502,0.8056,1.9116,0.7208,1
100175,1273.691,523.4122,245.5031,101457,357.1369,0.8832,0.9874,0.741,0.776,2.132,0.6823,2
89661,1158.26,460.9889,248.2932,90435,337.8756,0.8426,0.9914,0.6878,0.8398,1.8566,0.7329,1
68397,1071.935,441.167,198.8392,69149,295.103,0.8927,0.9891,0.6141,0.748,2.2187,0.6689,2
61567,1092.549,383.964,207.747,64254,279.9813,0.841,0.9582,0.7029,0.6482,1.8482,0.7292,1
70175,1029.917,390.8671,229.4874,70940,298.914,0.8095,0.9892,0.7329,0.8314,1.7032,0.7647,1
85170,1178.698,495.0486,219.5439,85963,329.305,0.8963,0.9908,0.7037,0.7704,2.2549,0.6652,2
93330,1278.152,549.0873,217.0727,94094,344.7194,0.9185,0.9919,0.7556,0.7179,2.5295,0.6278,2
83202,1128.535,447.1615,237.7071,83888,325.4782,0.847,0.9918,0.6698,0.8209,1.8811,0.7279,1
101375,1359.786,589.4822,220.4501,102089,359.2696,0.9274,0.993,0.5154,0.689,2.674,0.6095,2
86731,1185.141,493.0099,224.6722,87625,332.3091,0.8901,0.9898,0.7274,0.776,2.1944,0.674,2
75097,1158.385,498.9904,193.473,75817,309.2191,0.9218,0.9905,0.7028,0.7033,2.5791,0.6197,2
88735,1148.025,435.2677,260.1298,89694,336.1263,0.8018,0.9893,0.7258,0.8461,1.6733,0.7722,1
64896,1039.316,430.1199,193.0693,66107,287.4511,0.8936,0.9817,0.6375,0.755,2.2278,0.6683,1
101594,1254.515,510.5933,254.1907,102495,359.6575,0.8673,0.9912,0.7098,0.8112,2.0087,0.7044,2
93720,1192.994,472.7226,252.9003,94547,345.4389,0.8449,0.9913,0.6811,0.8275,1.8692,0.7307,2
74883,1069.277,432.0275,221.9099,75559,308.7782,0.858,0.9911,0.7382,0.823,1.9469,0.7147,2
70129,1089.115,422.1215,212.8863,71515,298.816,0.8635,0.9806,0.6162,0.743,1.9828,0.7079,1
81297,1112.297,441.4321,235.1739,82052,321.7306,0.8463,0.9908,0.7511,0.8257,1.877,0.7288,2
66790,1011.459,401.4706,212.6615,67557,291.6156,0.8482,0.9886,0.7465,0.8204,1.8878,0.7264,1
58852,999.394,423.6421,177.4672,59297,273.7384,0.908,0.9925,0.5537,0.7405,2.3872,0.6462,2
65804,992.989,387.2009,218.3521,66911,289.4551,0.8258,0.9835,0.6548,0.8386,1.7733,0.7476,1
81001,1108.076,442.0752,233.7499,81872,321.1443,0.8488,0.9894,0.7179,0.829,1.8912,0.7264,2
64712,1035.244,435.8723,189.4895,65268,287.0433,0.9006,0.9915,0.5648,0.7588,2.3002,0.6585,2
77390,1152.702,491.0461,201.2354,78089,313.9045,0.9122,0.991,0.7679,0.7319,2.4402,0.6393,2
105209,1324.626,545.2486,246.9796,106238,366.0004,0.8915,0.9903,0.7217,0.7535,2.2077,0.6713,2
98737,1337.907,576.5912,220.7942,99750,354.5643,0.9238,0.9898,0.5147,0.6932,2.6114,0.6149,2
92175,1207.754,485.4328,242.9822,93233,342.5797,0.8657,0.9887,0.7177,0.7941,1.9978,0.7057,1
87044,1125.883,423.9326,262.8633,87868,332.9082,0.7846,0.9906,0.7154,0.8629,1.6127,0.7853,1
72124,1112.703,468.287,196.6584,72877,303.0365,0.9075,0.9897,0.5432,0.732,2.3812,0.6471,2
93812,1211.226,500.6121,238.9439,94411,345.6084,0.8787,0.9937,0.6154,0.8036,2.0951,0.6904,2
95725,1212.273,480.4405,255.9378,96842,349.1144,0.8463,0.9885,0.6826,0.8185,1.8772,0.7267,1
57996,962.79,392.6507,190.1349,58666,271.7403,0.8749,0.9886,0.7161,0.7862,2.0651,0.6921,2
60553,971.568,364.0242,217.2455,61707,277.6661,0.8024,0.9813,0.6819,0.8061,1.6756,0.7628,2
99386,1228.03,485.8489,261.2015,100357,355.7277,0.8432,0.9903,0.6394,0.8282,1.8601,0.7322,1
95230,1240.41,503.9269,241.9388,96868,348.2106,0.8772,0.9831,0.7266,0.7778,2.0829,0.691,1
100980,1273.762,515.5599,250.9581,101881,358.569,0.8735,0.9912,0.6899,0.7821,2.0544,0.6955,1
108918,1398.964,604.7619,229.5318,109782,372.3959,0.9252,0.9921,0.5168,0.6994,2.6348,0.6158,2
85332,1132.1,442.4876,246.234,86079,329.6181,0.8309,0.9913,0.6702,0.8367,1.797,0.7449,1
76884,1091.323,440.2583,223.7094,77751,312.8766,0.8613,0.9888,0.6266,0.8112,1.968,0.7107,2
83120,1098.421,415.7485,255.0779,83880,325.3178,0.7897,0.9909,0.7302,0.8657,1.6299,0.7825,1
97967,1187.56,454.1566,275.5373,98698,353.1791,0.7949,0.9926,0.7418,0.8729,1.6483,0.7777,1
78586,1109.506,452.0596,221.9563,79194,316.3207,0.8712,0.9923,0.7059,0.8022,2.0367,0.6997,1
104535,1259.321,501.9452,266.6191,105577,364.8261,0.8473,0.9901,0.7189,0.8283,1.8826,0.7268,1
74748,1082.879,447.8655,213.2582,75383,308.4998,0.8794,0.9916,0.7604,0.801,2.1001,0.6888,2
78850,1107.497,402.3104,252.2188,79870,316.8516,0.7791,0.9872,0.7338,0.8078,1.5951,0.7876,1
90427,1198.203,496.1649,232.5005,91102,339.3158,0.8834,0.9926,0.6819,0.7915,2.134,0.6839,2
64286,1028.115,428.4965,191.4254,64847,286.097,0.8947,0.9913,0.7221,0.7643,2.2385,0.6677,2
69402,1114.089,486.9039,181.7084,70045,297.2631,0.9278,0.9908,0.7132,0.7027,2.6796,0.6105,2
100498,1230.043,480.4655,267.6076,101231,357.7122,0.8305,0.9928,0.6611,0.8347,1.7954,0.7445,1
90115,1187.473,472.6102,244.3107,91271,338.73,0.856,0.9873,0.7378,0.8031,1.9345,0.7167,1
61519,964.694,382.1808,205.6436,62227,279.8722,0.8429,0.9886,0.6728,0.8307,1.8585,0.7323,1
95727,1231.609,488.1199,251.3086,96831,349.118,0.8573,0.9886,0.6188,0.793,1.9423,0.7152,1
71802,1089.569,460.163,198.9511,72416,302.3593,0.9017,0.9915,0.5987,0.76,2.3129,0.6571,2
75155,1169.397,509.586,188.4455,75995,309.3385,0.9291,0.9889,0.6187,0.6906,2.7042,0.607,2
67292,977.074,364.6112,236.1088,68184,292.7095,0.762,0.9869,0.7249,0.8858,1.5443,0.8028,1
86862,1189.497,494.134,224.3649,87594,332.56,0.891,0.9916,0.7506,0.7715,2.2024,0.673,2
66584,1063.989,443.5447,192.3178,67224,291.1656,0.9011,0.9905,0.7321,0.7391,2.3063,0.6565,2
61772,967.372,393.7756,200.5485,62171,280.4471,0.8606,0.9936,0.7534,0.8295,1.9635,0.7122,2
98626,1264.03,520.2769,242.0064,99791,354.365,0.8852,0.9883,0.5948,0.7757,2.1498,0.6811,2
73320,1082.988,447.8136,209.463,74067,305.5387,0.8839,0.9899,0.5872,0.7856,2.1379,0.6823,2
103347,1361.403,596.3469,222.5696,104330,362.7471,0.9277,0.9906,0.6915,0.7007,2.6794,0.6083,2
81290,1248.449,548.9811,189.0479,82120,321.7167,0.9388,0.9899,0.774,0.6554,2.9039,0.586,2
79222,1175.302,501.3075,201.7184,79890,317.5981,0.9155,0.9916,0.5486,0.7207,2.4852,0.6335,2
74188,1139.758,471.4994,203.9162,75631,307.342,0.9016,0.9809,0.6026,0.7177,2.3122,0.6518,1
78337,1137.15,469.519,213.7619,79233,315.8192,0.8903,0.9887,0.5744,0.7613,2.1965,0.6726,2
66086,992.483,388.6784,217.6789,66864,290.0747,0.8285,0.9884,0.7251,0.8431,1.7856,0.7463,1
78111,1211.273,526.5944,190.8267,78821,315.3633,0.932,0.991,0.5299,0.669,2.7595,0.5989,2
62717,997.479,405.5403,198.0148,63319,282.5841,0.8727,0.9905,0.6033,0.7921,2.048,0.6968,2
69621,1055.941,427.1444,207.8892,70399,297.7318,0.8736,0.9889,0.6222,0.7846,2.0547,0.697,1
89246,1153.009,448.989,255.1768,90921,337.0928,0.8228,0.9816,0.6593,0.8436,1.7595,0.7508,1
64005,970.523,374.1578,218.5676,64565,285.471,0.8116,0.9913,0.7444,0.8539,1.7119,0.763,1
66208,986.881,380.7586,222.0976,66838,290.3423,0.8123,0.9906,0.7465,0.8543,1.7144,0.7625,1
62105,989.876,394.7356,202.8029,62653,281.202,0.8579,0.9913,0.6651,0.7965,1.9464,0.7124,1
90489,1180.429,468.9082,247.2828,91352,339.4321,0.8496,0.9906,0.7195,0.8161,1.8962,0.7239,1
84259,1139.639,456.0281,235.699,84990,327.5391,0.8561,0.9914,0.752,0.8153,1.9348,0.7182,1
64808,1052.079,439.73,190.1775,65678,287.2562,0.9016,0.9868,0.7651,0.7358,2.3122,0.6533,2
99088,1284.605,541.8463,233.7242,99886,355.194,0.9022,0.992,0.6469,0.7546,2.3183,0.6555,2
67562,1017.263,383.6983,228.6981,68465,293.2961,0.803,0.9868,0.6326,0.8204,1.6777,0.7644,2
75133,1084.755,432.5863,223.1888,76161,309.2932,0.8566,0.9865,0.7541,0.8024,1.9382,0.715,2
103189,1240.118,479.8349,274.8133,104187,362.4697,0.8197,0.9904,0.6992,0.8432,1.746,0.7554,1
68252,1012.052,402.328,217.5793,68896,294.79,0.8412,0.9907,0.6496,0.8374,1.8491,0.7327,1
74469,1081.579,436.8619,217.8388,75103,307.9235,0.8668,0.9916,0.6396,0.8,2.0054,0.7049,2
108954,1419.753,620.0968,224.5037,110095,372.4574,0.9322,0.9896,0.7406,0.6792,2.7621,0.6006,2
90117,1235.139,519.4742,221.3351,90899,338.7337,0.9047,0.9914,0.7529,0.7423,2.347,0.6521,1
92954,1179.934,465.6502,255.44,93932,344.0243,0.8361,0.9896,0.742,0.839,1.8229,0.7388,1
61589,989.151,389.2343,203.103,62939,280.0313,0.8531,0.9786,0.6249,0.791,1.9164,0.7194,1
69106,1053.71,438.7323,202.0612,69645,296.6285,0.8876,0.9923,0.7737,0.7821,2.1713,0.6761,2
77829,1138.771,476.735,209.1058,78626,314.7935,0.8987,0.9899,0.6058,0.7542,2.2799,0.6603,2
77907,1145.276,484.0156,205.709,78790,314.9512,0.9052,0.9888,0.736,0.7464,2.3529,0.6507,2
100064,1285.404,490.373,260.5057,100845,356.939,0.8472,0.9923,0.6782,0.761,1.8824,0.7279,1
80229,1134.806,456.8394,225.2395,81291,319.6103,0.87,0.9869,0.7439,0.7829,2.0282,0.6996,2
77965,1127.072,468.995,211.9854,78619,315.0684,0.892,0.9917,0.6795,0.7713,2.2124,0.6718,2
93313,1189.412,463.7824,257.2217,94188,344.688,0.8321,0.9907,0.7249,0.8289,1.803,0.7432,1
