col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
67063,1007.983,396.5851,215.6198,67816,292.211,0.8393,0.9889,0.6507,0.8294,1.8393,0.7368,1
82134,1231.563,531.1216,198.9794,83204,323.3825,0.9272,0.9871,0.7439,0.6805,2.6692,0.6089,2
118283,1425.395,603.1666,250.3552,119270,388.0755,0.9098,0.9917,0.7578,0.7316,2.4092,0.6434,2
54889,908.388,367.1459,191.091,55393,264.3612,0.8539,0.9909,0.7516,0.8359,1.9213,0.72,2
80519,1105.276,435.6902,236.2395,81250,320.1874,0.8402,0.991,0.7417,0.8283,1.8443,0.7349,1
59466,912.152,340.6951,222.9567,59949,275.1626,0.7561,0.9919,0.7382,0.8981,1.5281,0.8077,1
76540,1141.584,482.8894,202.2106,77130,312.1758,0.9081,0.9924,0.5479,0.738,2.3881,0.6465,2
71614,1054.809,424.3977,215.7107,72302,301.9632,0.8612,0.9905,0.6183,0.8088,1.9674,0.7115,1
69250,994.134,367.3137,240.4159,69960,296.9374,0.756,0.9899,0.7243,0.8805,1.5278,0.8084,1
109878,1364.851,565.7508,248.3426,110934,374.0334,0.8985,0.9905,0.7199,0.7412,2.2781,0.6611,2
94386,1243.461,507.7077,238.3412,95401,346.6641,0.883,0.9894,0.6425,0.7671,2.1302,0.6828,1
72566,1030.822,401.7252,230.4493,73117,303.9637,0.8191,0.9925,0.7393,0.8582,1.7432,0.7566,1
90115,1187.473,472.6102,244.3107,91271,338.73,0.856,0.9873,0.7378,0.8031,1.9345,0.7167,1
75754,1147.805,490.6169,200.9129,76332,310.5688,0.9123,0.9924,0.5453,0.7226,2.4419,0.633,2
70087,1004.981,389.6974,229.8159,70788,298.7265,0.8076,0.9901,0.6869,0.872,1.6957,0.7666,1
78541,1101.77,433.1935,232.6208,79537,316.2301,0.8436,0.9875,0.7277,0.8131,1.8622,0.73,1
69375,1020.072,400.8691,221.583,69988,297.2053,0.8333,0.9912,0.712,0.8378,1.8091,0.7414,1
75097,1158.385,498.9904,193.473,75817,309.2191,0.9218,0.9905,0.7028,0.7033,2.5791,0.6197,2
73288,1020.899,385.1922,243.4684,74070,305.4721,0.7749,0.9894,0.7388,0.8836,1.5821,0.793,1
80151,1088.349,420.8842,244.2649,80854,319.4549,0.8144,0.9913,0.7285,0.8503,1.7231,0.759,1
91744,1186.482,465.0748,252.2507,92792,341.7778,0.8401,0.9887,0.7515,0.819,1.8437,0.7349,2
92210,1254.881,523.3963,225.1953,93245,342.6447,0.9027,0.9889,0.7293,0.7358,2.3242,0.6547,2
86164,1122.042,428.2713,256.9736,86938,331.2211,0.8,0.9911,0.694,0.86,1.6666,0.7734,1
71347,1086.969,457.8752,199.3148,71988,301.3998,0.9003,0.9911,0.6651,0.7588,2.2972,0.6583,2
109065,1310.269,530.9592,262.5055,109982,372.6471,0.8692,0.9917,0.7412,0.7983,2.0227,0.7018,2
85317,1219.969,526.4823,206.7742,85941,329.5891,0.9196,0.9927,0.6733,0.7204,2.5462,0.626,2
91503,1230.347,512.1994,228.6649,92361,341.3286,0.8948,0.9907,0.5762,0.7596,2.24,0.6664,2
63711,975.1,382.7031,212.7203,64491,284.8146,0.8313,0.9879,0.6592,0.842,1.7991,0.7442,1
80137,1124.144,454.4632,225.1284,80936,319.427,0.8687,0.9901,0.6586,0.7969,2.0187,0.7029,1
66584,1063.989,443.5447,192.3178,67224,291.1656,0.9011,0.9905,0.7321,0.7391,2.3063,0.6565,2
82130,1061.811,395.1228,265.8282,82656,323.3746,0.7398,0.9936,0.7514,0.9154,1.4864,0.8184,1
78779,1110.366,447.7541,225.5164,79489,316.7089,0.8639,0.9911,0.7223,0.8029,1.9855,0.7073,2
96168,1293.681,545.6095,225.1099,97215,349.9213,0.9109,0.9892,0.5429,0.7221,2.4237,0.6413,2
72356,1056.731,416.6535,222.7646,73449,303.5235,0.8451,0.9851,0.7225,0.8142,1.8704,0.7285,2
77120,1115.79,463.1967,212.4101,77770,313.3564,0.8887,0.9916,0.5959,0.7784,2.1807,0.6765,1
97938,1198.163,467.8307,268.0749,98900,353.1268,0.8195,0.9903,0.6757,0.8573,1.7451,0.7548,1
76714,1092.047,434.9894,225.4747,77557,312.5305,0.8552,0.9891,0.661,0.8084,1.9292,0.7185,1
71191,1013.243,393.348,231.2788,71813,301.0701,0.8089,0.9913,0.681,0.8714,1.7008,0.7654,1
56867,1006.146,437.6153,165.9109,57411,269.0824,0.9253,0.9905,0.5199,0.7059,2.6377,0.6149,2
84892,1273.557,557.7839,195.4108,86259,328.7672,0.9366,0.9842,0.6139,0.6577,2.8544,0.5894,2
105517,1367.883,580.7658,232.6139,106393,366.5357,0.9163,0.9918,0.5651,0.7087,2.4967,0.6311,2
93244,1193.883,464.9419,257.0768,94747,344.5605,0.8332,0.9841,0.7352,0.8221,1.8086,0.7411,1
81995,1125.856,451.6287,232.3711,82871,323.1088,0.8575,0.9894,0.7242,0.8129,1.9436,0.7154,1
68663,1001.803,392.3675,223.8566,69265,295.6763,0.8213,0.9913,0.7304,0.8597,1.7528,0.7536,1
78956,1055.23,394.8831,255.8512,79664,317.0645,0.7617,0.9911,0.7386,0.891,1.5434,0.8029,1
100038,1292.66,534.7156,239.304,101116,356.8926,0.8943,0.9893,0.7503,0.7523,2.2345,0.6674,2
76016,1061.891,420.9842,230.6937,76632,311.1054,0.8365,0.992,0.7488,0.8471,1.8249,0.739,1
74353,1120.547,468.8578,203.2192,75348,307.6836,0.9012,0.9868,0.6545,0.7441,2.3072,0.6562,2
79841,1115.686,452.4235,225.4291,80558,318.8365,0.867,0.9911,0.6672,0.806,2.0069,0.7047,1
67628,1060.599,446.1656,194.1681,68180,293.4393,0.9003,0.9919,0.7456,0.7555,2.2978,0.6577,2
97251,1287.693,538.7345,230.5664,98067,351.8861,0.9038,0.9917,0.5727,0.737,2.3366,0.6532,2
75382,1094.137,447.4592,216.1576,75986,309.8053,0.8756,0.9921,0.6225,0.7913,2.0701,0.6924,2
73090,1036.147,410.5248,227.6571,73637,305.0591,0.8321,0.9926,0.749,0.8555,1.8033,0.7431,2
76929,1090.481,448.0012,218.9811,77487,312.9681,0.8724,0.9928,0.7264,0.8129,2.0458,0.6986,2
87088,1193.77,494.4742,225.1701,87924,332.9923,0.8903,0.9905,0.7051,0.7679,2.196,0.6734,2
90785,1194.154,488.2466,237.2655,91588,339.9868,0.874,0.9912,0.7532,0.8,2.0578,0.6963,2
68252,1012.052,402.328,217.5793,68896,294.79,0.8412,0.9907,0.6496,0.8374,1.8491,0.7327,1
76059,1109.458,440.3788,222.5148,76849,311.1934,0.863,0.9897,0.7666,0.7765,1.9791,0.7066,2
61519,964.694,382.1808,205.6436,62227,279.8722,0.8429,0.9886,0.6728,0.8307,1.8585,0.7323,1
73016,1116.611,476.0103,195.8464,73751,304.9047,0.9114,0.99,0.7774,0.7359,2.4305,0.6405,2
79317,1093.844,439.3614,230.4352,79905,317.7885,0.8514,0.9926,0.6591,0.833,1.9067,0.7233,2
77103,1088.571,439.9429,224.1217,77709,313.3219,0.8605,0.9922,0.745,0.8177,1.963,0.7122,1
91686,1294.424,567.604,206.4704,92512,341.6698,0.9315,0.9911,0.6504,0.6876,2.7491,0.602,2
84130,1126.564,447.3685,241.2191,84737,327.2883,0.8422,0.9928,0.7539,0.833,1.8546,0.7316,1
64916,985.065,390.7908,212.0772,65486,287.4954,0.8399,0.9913,0.6486,0.8407,1.8427,0.7357,1
72291,1069.258,430.852,215.6334,73441,303.3871,0.8657,0.9843,0.663,0.7946,1.9981,0.7042,1
73218,1051.316,409.1764,228.754,74072,305.3261,0.8291,0.9885,0.6861,0.8325,1.7887,0.7462,1
86159,1153.708,444.88,248.0075,87338,331.2115,0.8302,0.9865,0.6673,0.8134,1.7938,0.7445,1
89332,1199.709,471.9775,241.5176,90457,337.2551,0.8592,0.9876,0.7539,0.7799,1.9542,0.7146,1
99759,1306.807,560.3377,226.9815,100553,356.3946,0.9143,0.9921,0.7787,0.7341,2.4686,0.636,2
75964,1143.323,485.2478,200.5096,76935,310.999,0.9106,0.9874,0.7557,0.7303,2.4201,0.6409,2
96171,1273.191,535.8372,229.1451,97004,349.9267,0.9039,0.9914,0.7532,0.7455,2.3384,0.653,2
93104,1223.003,510.9152,232.4347,93789,344.3017,0.8905,0.9927,0.7188,0.7822,2.1981,0.6739,2
59768,959.724,388.3111,196.7763,60292,275.8604,0.8621,0.9913,0.7221,0.8154,1.9734,0.7104,1
59332,1007.633,428.2693,177.7297,60071,274.8524,0.9098,0.9877,0.6366,0.7343,2.4097,0.6418,2
76901,1128.564,468.7965,209.5557,77636,312.9112,0.8945,0.9905,0.5718,0.7587,2.2371,0.6675,2
88160,1191.027,494.9562,227.7744,89180,335.0355,0.8878,0.9886,0.7726,0.781,2.173,0.6769,1
103321,1245.021,491.6414,268.5658,104066,362.7015,0.8376,0.9928,0.7256,0.8376,1.8306,0.7377,1
67803,1055.537,439.777,196.8519,68460,293.8188,0.8942,0.9904,0.739,0.7647,2.234,0.6681,2
77975,1115.537,457.1558,218.222,78637,315.0886,0.8787,0.9916,0.7354,0.7874,2.0949,0.6892,2
68983,1016.514,400.0745,220.7906,69576,296.3644,0.8339,0.9915,0.7312,0.8389,1.812,0.7408,1
67155,983.199,367.0278,233.8553,67762,292.4114,0.7707,0.991,0.7756,0.873,1.5695,0.7967,1
65457,1025.784,421.3851,199.1137,66401,288.6909,0.8813,0.9858,0.7277,0.7817,2.1163,0.6851,2
68331,1002.92,396.5549,220.326,68969,294.9606,0.8314,0.9907,0.7423,0.8537,1.7999,0.7438,1
73594,1083.481,437.0082,215.1703,74455,306.1091,0.8704,0.9884,0.6077,0.7878,2.031,0.7005,1
82357,1200.219,511.3022,206.5364,83143,323.8212,0.9148,0.9905,0.5347,0.7184,2.4756,0.6333,2
67696,996.136,387.9749,222.8574,68266,293.5868,0.8186,0.9917,0.7574,0.8573,1.7409,0.7567,1
84329,1139.891,461.9137,233.7635,84990,327.6752,0.8625,0.9922,0.679,0.8156,1.976,0.7094,2
97302,1287.63,546.8565,227.5457,98234,351.9783,0.9093,0.9905,0.7456,0.7375,2.4033,0.6436,2
76774,1112.949,460.2221,212.8887,77445,312.6527,0.8866,0.9913,0.6331,0.7789,2.1618,0.6794,2
109606,1378.055,588.6804,237.4768,110312,373.5702,0.915,0.9936,0.5707,0.7253,2.4789,0.6346,2
87356,1166.878,474.4727,234.9271,88135,333.5043,0.8688,0.9912,0.6738,0.8062,2.0197,0.7029,2
124268,1448.55,610.5165,259.8887,125239,397.7725,0.9049,0.9922,0.5638,0.7442,2.3491,0.6515,2
84726,1104.499,402.3109,269.5667,85740,328.4456,0.7423,0.9882,0.7448,0.8728,1.4924,0.8164,1
72433,1082.509,440.8155,210.3908,73140,303.685,0.8788,0.9903,0.7269,0.7768,2.0952,0.6889,1
78124,1098.835,434.8142,229.3574,78963,315.3895,0.8496,0.9894,0.7077,0.8131,1.8958,0.7253,1
86421,1137.192,452.7063,243.6435,87110,331.7147,0.8428,0.9921,0.7531,0.8398,1.8581,0.7327,1
91099,1190.939,458.939,254.1214,92367,340.5743,0.8327,0.9863,0.7292,0.8071,1.806,0.7421,1
72540,1058.48,418.1253,222.1184,73637,303.9092,0.8472,0.9851,0.6394,0.8136,1.8824,0.7268,1
82347,1196.735,503.653,209.0714,83084,323.8016,0.9098,0.9911,0.7189,0.7225,2.409,0.6429,2
80861,1158.947,471.8584,220.2371,81771,320.8667,0.8844,0.9889,0.593,0.7565,2.1425,0.68,1
99088,1284.605,541.8463,233.7242,99886,355.194,0.9022,0.992,0.6469,0.7546,2.3183,0.6555,2
81944,1223.373,524.5474,199.5556,83000,323.0083,0.9248,0.9873,0.6714,0.688,2.6286,0.6158,2
88264,1153.333,454.5878,248.8653,89198,335.2331,0.8368,0.9895,0.643,0.8338,1.8266,0.7374,1
71097,1033.833,401.273,226.8436,71757,300.8713,0.8249,0.9908,0.6622,0.8359,1.7689,0.7498,1
69119,1004.552,398.421,221.4899,69560,296.6564,0.8312,0.9937,0.6819,0.8607,1.7988,0.7446,1
76888,1096.988,441.4888,222.5849,77743,312.8847,0.8636,0.989,0.6414,0.8029,1.9835,0.7087,1
76262,1067.326,415.7299,234.0947,76927,311.6084,0.8264,0.9914,0.7282,0.8412,1.7759,0.7495,2
64604,1000.248,403.9814,204.3188,65208,286.8037,0.8627,0.9907,0.6531,0.8114,1.9772,0.7099,1
88112,1189.632,488.2974,230.5971,89314,334.9443,0.8815,0.9865,0.7295,0.7824,2.1175,0.6859,2
86869,1164.885,464.3543,238.922,87821,332.5734,0.8575,0.9892,0.6679,0.8045,1.9435,0.7162,1
92084,1276.749,545.4812,215.3261,92809,342.4106,0.9188,0.9922,0.7165,0.7099,2.5333,0.6277,2
90959,1232.104,508.8192,228.2186,91689,340.3125,0.8938,0.992,0.7475,0.7529,2.2295,0.6688,2
67810,1082.355,457.9863,188.8698,68431,293.8339,0.911,0.9909,0.7615,0.7274,2.4249,0.6416,2
98464,1397.232,610.3292,206.2386,99519,354.0738,0.9412,0.9894,0.5594,0.6338,2.9593,0.5801,2
73492,1078.682,425.3559,221.2959,74329,305.8969,0.854,0.9887,0.6878,0.7937,1.9221,0.7192,1
83083,1134.794,446.3243,237.5696,84106,325.2454,0.8466,0.9878,0.7143,0.8108,1.8787,0.7287,1
70162,1047.63,420.9797,213.56,71039,298.8863,0.8618,0.9877,0.6985,0.8033,1.9712,0.71,1
76780,1078.229,426.1421,231.1348,77503,312.6649,0.8401,0.9907,0.7013,0.8299,1.8437,0.7337,1
66107,998.146,383.8883,220.4545,67117,290.1207,0.8187,0.985,0.6752,0.8338,1.7413,0.7557,1
68712,1025.339,410.3945,214.398,69352,295.7817,0.8527,0.9908,0.7175,0.8213,1.9142,0.7207,2
74399,1058.165,415.7672,228.3421,75164,307.7787,0.8357,0.9898,0.6612,0.835,1.8208,0.7403,1
70809,1046.808,410.0354,220.7203,71756,300.2613,0.8428,0.9868,0.716,0.812,1.8577,0.7323,1
97849,1211.082,476.5714,262.3914,98653,352.9663,0.8348,0.9919,0.7037,0.8383,1.8163,0.7406,1
71387,1137.932,490.0827,186.0777,72376,301.4842,0.9251,0.9863,0.6089,0.6928,2.6338,0.6152,2
68806,1030.201,419.4277,210.0487,69379,295.984,0.8656,0.9917,0.7426,0.8147,1.9968,0.7057,2
70041,1017.782,392.8732,230.235,70789,298.6285,0.8103,0.9894,0.7297,0.8497,1.7064,0.7601,1
77786,1044.115,399.3788,248.7085,78364,314.7065,0.7824,0.9926,0.7295,0.8966,1.6058,0.788,1
79424,1118.599,456.5852,222.9151,80134,318.0028,0.8727,0.9911,0.7459,0.7977,2.0482,0.6965,1
64602,1006.09,409.7334,201.4131,65133,286.7993,0.8708,0.9918,0.7466,0.802,2.0343,0.7,2
86565,1215.697,508.1608,218.3103,87292,331.9909,0.903,0.9917,0.7189,0.736,2.3277,0.6533,2
67627,1017.355,397.2811,217.319,68241,293.4372,0.8371,0.991,0.7418,0.8211,1.8281,0.7386,1
79706,1133.064,461.976,221.2402,80545,318.5668,0.8779,0.9896,0.7201,0.7802,2.0881,0.6896,2
56561,902.59,342.3154,210.7994,57075,268.3574,0.7879,0.991,0.7351,0.8725,1.6239,0.7839,1
89246,1153.009,448.989,255.1768,90921,337.0928,0.8228,0.9816,0.6593,0.8436,1.7595,0.7508,1
95428,1267.626,536.2348,227.154,96087,348.5724,0.9058,0.9931,0.7424,0.7463,2.3607,0.65,2
87407,1204.128,498.5954,223.9675,88256,333.6016,0.8934,0.9904,0.731,0.7575,2.2262,0.6691,2
93178,1124.779,405.6369,293.47,93976,344.4385,0.6903,0.9915,0.7755,0.9255,1.3822,0.8491,1
85845,1146.836,448.2873,246.6565,86787,330.6074,0.835,0.9891,0.6854,0.8202,1.8175,0.7375,1
78741,1118.094,451.5192,223.8328,80008,316.6325,0.8685,0.9842,0.7641,0.7915,2.0172,0.7013,1
78479,1080.805,406.187,247.5426,79498,316.1053,0.7928,0.9872,0.7021,0.8442,1.6409,0.7782,1
93769,1188.361,463.5269,259.097,94994,345.5292,0.8292,0.9871,0.7284,0.8344,1.789,0.7454,1
101525,1240.386,462.7132,280.5295,103105,359.5353,0.7953,0.9847,0.7259,0.8292,1.6494,0.777,1
90363,1193.042,481.5141,240.0706,91407,339.1957,0.8668,0.9886,0.7093,0.7978,2.0057,0.7044,2
80847,1154.282,485.1506,212.8162,81690,320.8389,0.8987,0.9897,0.7678,0.7625,2.2797,0.6613,2
88874,1241.548,529.5777,213.9558,89806,336.3895,0.9148,0.9896,0.6354,0.7245,2.4752,0.6352,2
84373,1193.596,486.519,222.7008,85424,327.7606,0.8891,0.9877,0.6865,0.7442,2.1846,0.6737,2
75133,1084.755,432.5863,223.1888,76161,309.2932,0.8566,0.9865,0.7541,0.8024,1.9382,0.715,2
75275,1054.831,408.8475,236.0111,76178,309.5854,0.8166,0.9881,0.6939,0.8501,1.7323,0.7572,1
69453,1010.882,399.3289,221.7379,70048,297.3723,0.8317,0.9915,0.7607,0.8541,1.8009,0.7447,1
84407,1175.982,495.973,217.0732,84988,327.8267,0.8991,0.9932,0.662,0.767,2.2848,0.661,2
82200,1215.347,525.4994,199.3062,82967,323.5124,0.9253,0.9908,0.7623,0.6993,2.6366,0.6156,2
91820,1199.129,476.8586,246.5577,92719,341.9194,0.856,0.9903,0.684,0.8024,1.9341,0.717,1
67977,986.403,379.36,228.8949,68475,294.1955,0.7975,0.9927,0.7494,0.8779,1.6574,0.7755,1
84765,1153.649,461.3105,235.2579,85715,328.5212,0.8602,0.9889,0.7164,0.8003,1.9609,0.7121,1
91703,1279.029,549.6899,213.0754,92721,341.7015,0.9218,0.989,0.7226,0.7044,2.5798,0.6216,2
91553,1242.504,533.0082,219.6158,92162,341.4219,0.9112,0.9934,0.7338,0.7452,2.427,0.6406,2
92227,1205.53,481.6156,245.7167,93202,342.6763,0.8601,0.9895,0.702,0.7975,1.96,0.7115,1
79384,1108.918,439.4104,231.1731,80331,317.9227,0.8504,0.9882,0.6775,0.8112,1.9008,0.7235,1
56296,931.011,378.5936,190.0321,56823,267.728,0.8649,0.9907,0.6846,0.8162,1.9923,0.7072,2
76461,1060.714,406.9421,240.8816,77449,312.0147,0.806,0.9872,0.7168,0.854,1.6894,0.7667,1
81348,1116.679,440.9811,236.1971,82610,321.8315,0.8445,0.9847,0.6485,0.8198,1.867,0.7298,1
69852,1024.846,409.4711,218.1039,70369,298.2253,0.8463,0.9927,0.6654,0.8357,1.8774,0.7283,1
83237,1093.642,427.6975,248.6075,83744,325.5467,0.8137,0.9939,0.75,0.8745,1.7204,0.7612,1
100049,1248.437,494.8013,259.5424,101460,356.9122,0.8514,0.9861,0.6674,0.8067,1.9064,0.7213,1
85084,1203.295,506.6272,214.7488,85843,329.1387,0.9057,0.9912,0.5776,0.7384,2.3592,0.6497,2
75732,1079.11,416.1231,234.0079,76671,310.5237,0.8269,0.9878,0.6611,0.8173,1.7782,0.7462,1
85203,1183.741,487.6304,222.8771,85939,329.3688,0.8894,0.9914,0.743,0.7641,2.1879,0.6754,2
108497,1454.583,648.4012,213.4723,109343,371.6755,0.9443,0.9923,0.7492,0.6444,3.0374,0.5732,2
76991,1110.857,456.6792,215.1997,77735,313.0942,0.882,0.9904,0.7472,0.784,2.1221,0.6856,2
74990,1086.548,439.5231,217.9033,75772,308.9988,0.8685,0.9897,0.6735,0.7982,2.0171,0.703,1
59486,975.772,399.6035,190.8801,59988,275.2089,0.8785,0.9916,0.7473,0.7851,2.0935,0.6887,2
92224,1206.002,475.976,248.6184,93661,342.6708,0.8527,0.9847,0.6559,0.7968,1.9145,0.7199,1
77957,1080.957,426.9829,233.7188,78761,315.0523,0.8369,0.9898,0.7229,0.8384,1.8269,0.7379,1
97267,1259.324,519.9828,239.0269,98109,351.915,0.8881,0.9914,0.745,0.7707,2.1754,0.6768,2
76341,1105.25,456.2619,213.6611,76916,311.7698,0.8836,0.9925,0.7413,0.7853,2.1354,0.6833,2
86075,1163.361,472.8842,232.9682,86857,331.05,0.8702,0.991,0.7141,0.7992,2.0298,0.7001,2
70434,1031.38,407.4909,220.7869,71200,299.4651,0.8405,0.9892,0.673,0.8321,1.8456,0.7349,1
88973,1203.496,490.8618,232.2267,89974,336.5768,0.881,0.9889,0.6398,0.7719,2.1137,0.6857,1
111119,1285.126,505.2116,280.6582,111927,376.1397,0.8315,0.9928,0.6893,0.8455,1.8001,0.7445,2
102978,1247.198,487.191,270.436,104151,362.099,0.8318,0.9887,0.668,0.8319,1.8015,0.7432,1
71121,1068.827,431.344,210.8319,71930,300.922,0.8724,0.9888,0.7483,0.7823,2.0459,0.6976,1
64226,1031.793,428.7935,191.6066,64959,285.9634,0.8946,0.9887,0.7419,0.7581,2.2379,0.6669,2
85361,1128.448,439.45,248.4933,86223,329.6741,0.8248,0.99,0.7643,0.8424,1.7685,0.7502,2
83732,1214.192,518.2639,206.9515,84592,326.5132,0.9168,0.9898,0.6045,0.7137,2.5043,0.63,2
74249,1082.226,434.4474,218.4924,75291,307.4683,0.8643,0.9862,0.7379,0.7966,1.9884,0.7077,2
83194,1209.651,517.5243,205.1858,84025,325.4626,0.918,0.9901,0.7399,0.7145,2.5222,0.6289,2
91618,1180.493,459.5174,254.4405,92429,341.5431,0.8327,0.9912,0.7415,0.8262,1.806,0.7433,1
100034,1276.23,531.6863,240.8905,100770,356.8855,0.8915,0.9927,0.7453,0.7718,2.2072,0.6712,2
94555,1271.262,533.2778,226.8304,95804,346.9743,0.905,0.987,0.5474,0.7352,2.351,0.6506,2
72109,1031.801,414.9175,221.8285,72725,303.005,0.8451,0.9915,0.6819,0.8512,1.8704,0.7303,1
78553,1160.606,488.4605,206.2977,79303,316.2543,0.9064,0.9905,0.545,0.7328,2.3677,0.6475,2
112914,1408.755,600.6007,239.725,113754,379.1656,0.9169,0.9926,0.734,0.715,2.5054,0.6313,2
89747,1206.364,498.7569,229.8469,90485,338.0376,0.8875,0.9918,0.7109,0.7749,2.17,0.6778,2
99270,1245.963,495.6917,255.7247,100359,355.52,0.8567,0.9891,0.6966,0.8036,1.9384,0.7172,2
86775,1141.66,446.9185,248.6127,87550,332.3934,0.831,0.9911,0.7299,0.8366,1.7976,0.7437,1
78502,1079.334,421.6898,237.9784,79204,316.1516,0.8255,0.9911,0.7335,0.8468,1.772,0.7497,1
79638,1100.285,436.601,233.9445,80282,318.4309,0.8443,0.992,0.7241,0.8266,1.8663,0.7293,1
69230,1034.131,409.9227,217.9278,70017,296.8945,0.847,0.9888,0.7276,0.8135,1.881,0.7243,1
69474,1048.069,428.1699,207.4956,70234,297.4173,0.8747,0.9892,0.6425,0.7948,2.0635,0.6946,1
87264,1158.697,463.8239,240.5776,88036,333.3286,0.855,0.9912,0.6582,0.8168,1.928,0.7187,1
73528,1120.983,470.4879,200.6111,74343,305.9718,0.9045,0.989,0.673,0.7353,2.3453,0.6503,2
79189,1142.718,478.7956,211.6884,79869,317.532,0.897,0.9915,0.5659,0.7621,2.2618,0.6632,1
88996,1208.876,497.9698,228.9005,90132,336.6203,0.8881,0.9874,0.7038,0.7653,2.1755,0.676,2
62105,989.876,394.7356,202.8029,62653,281.202,0.8579,0.9913,0.6651,0.7965,1.9464,0.7124,1
98111,1204.969,473.5252,264.333,98851,353.4385,0.8297,0.9925,0.6814,0.8491,1.7914,0.7464,1
86429,1116.46,429.9511,257.0631,87142,331.73,0.8016,0.9918,0.7385,0.8713,1.6726,0.7716,1
91710,1165.646,461.5008,253.5073,92424,341.7145,0.8356,0.9923,0.6633,0.8482,1.8205,0.7404,1
86604,1189.614,495.0332,223.8483,87251,332.0657,0.8919,0.9926,0.7553,0.769,2.2115,0.6708,2
78337,1137.15,469.519,213.7619,79233,315.8192,0.8903,0.9887,0.5744,0.7613,2.1965,0.6726,2
99415,1273.363,521.1825,244.219,100630,355.7796,0.8834,0.9879,0.6256,0.7705,2.1341,0.6826,2
67157,1033.865,423.7104,202.5157,67798,292.4157,0.8784,0.9905,0.717,0.7895,2.0922,0.6901,1
65386,1017.984,389.2751,217.0287,66640,288.5343,0.8302,0.9812,0.7471,0.7929,1.7937,0.7412,1
72694,1107.961,470.4345,197.5908,73269,304.2316,0.9075,0.9922,0.7662,0.7441,2.3809,0.6467,2
61779,972.715,388.38,202.9128,62368,280.4629,0.8527,0.9906,0.7201,0.8205,1.914,0.7221,2
110389,1319.716,540.7389,261.4284,111252,374.9022,0.8754,0.9922,0.7087,0.7965,2.0684,0.6933,2
74309,1095.566,457.2672,207.549,74833,307.5925,0.8911,0.993,0.6428,0.778,2.2032,0.6727,2
68320,1080.104,455.0934,192.1897,69205,294.9368,0.9065,0.9872,0.5434,0.7359,2.3679,0.6481,2
70222,1025.283,402.12,223.0969,70779,299.0141,0.832,0.9921,0.699,0.8395,1.8024,0.7436,1
100403,1270.844,524.998,244.0644,101143,357.5431,0.8854,0.9927,0.7399,0.7812,2.1511,0.681,2
80729,1095.096,430.9316,239.086,81407,320.6047,0.832,0.9917,0.7537,0.8459,1.8024,0.744,1
87173,1235.576,529.3832,210.2393,87813,333.1548,0.9178,0.9927,0.5352,0.7176,2.518,0.6293,2
69861,1040.909,416.9558,214.0517,70653,298.2445,0.8582,0.9888,0.7438,0.8103,1.9479,0.7153,1
68860,1027.834,382.1779,232.072,69990,296.1001,0.7945,0.9839,0.7225,0.8191,1.6468,0.7748,1
97132,1310.223,563.9474,220.6852,98229,351.6707,0.9203,0.9888,0.6676,0.711,2.5554,0.6236,2
82225,1072.577,392.3595,267.3696,82951,323.5616,0.7319,0.9912,0.748,0.8982,1.4675,0.8247,1
83911,1124.358,438.4762,244.9962,84745,326.8621,0.8293,0.9902,0.6836,0.8341,1.7897,0.7454,1
83117,1149.74,468.6551,226.7869,84129,325.3119,0.8751,0.988,0.6863,0.7901,2.0665,0.6941,2
74522,1090.457,439.7033,217.2758,75450,308.033,0.8694,0.9877,0.7199,0.7875,2.0237,0.7005,1
81487,1136.496,468.6029,221.8624,82219,322.1063,0.8808,0.9911,0.7538,0.7928,2.1121,0.6874,2
68147,990.116,380.1906,228.9568,68743,294.5632,0.7983,0.9913,0.6934,0.8735,1.6605,0.7748,1
72800,1039.773,412.7664,225.1811,73462,304.4533,0.8381,0.991,0.6741,0.8462,1.833,0.7376,1
79015,1065.738,407.9096,247.5904,79705,317.1829,0.7947,0.9913,0.722,0.8742,1.6475,0.7776,1
103437,1252.586,492.4117,268.2352,104424,362.9051,0.8386,0.9905,0.7225,0.8285,1.8357,0.737,2
78143,1104.639,442.4214,225.337,78808,315.4279,0.8606,0.9916,0.7405,0.8047,1.9634,0.713,2
71503,1050.588,416.378,220.4251,72468,301.7291,0.8484,0.9867,0.7139,0.8141,1.889,0.7247,1
97531,1262.195,517.7879,241.3246,98317,352.3923,0.8847,0.992,0.7294,0.7693,2.1456,0.6806,2
92741,1190.617,473.0509,250.7205,93415,343.6299,0.848,0.9928,0.6655,0.8221,1.8868,0.7264,2
88264,1156.395,461.0047,244.569,89044,335.2331,0.8477,0.9912,0.7685,0.8294,1.885,0.7272,1
77944,1072.146,426.5796,233.7098,78432,315.026,0.8366,0.9938,0.6677,0.8521,1.8253,0.7385,1
86012,1211.934,515.8088,214.1546,86709,330.9288,0.9097,0.992,0.7661,0.7359,2.4086,0.6416,2
93799,1285.858,542.461,220.6602,94619,345.5844,0.9135,0.9913,0.6396,0.7129,2.4584,0.6371,2
78323,1152.756,476.6276,211.0494,79445,315.791,0.8966,0.9859,0.668,0.7407,2.2584,0.6626,2
92239,1213.792,484.2714,245.4672,93341,342.6986,0.862,0.9882,0.6955,0.7867,1.9729,0.7077,1
