col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
97902,1233.711,491.1406,254.7969,99020,353.0619,0.8549,0.9887,0.7756,0.8083,1.9276,0.7189,1
73873,1085.918,443.1738,213.5191,74764,306.6888,0.8763,0.9881,0.6932,0.7872,2.0756,0.692,2
80206,1129.585,464.6505,220.3904,80860,319.5645,0.8804,0.9919,0.7025,0.7899,2.1083,0.6878,1
95727,1231.609,488.1199,251.3086,96831,349.118,0.8573,0.9886,0.6188,0.793,1.9423,0.7152,1
93985,1231.823,485.719,249.0043,95250,345.9269,0.8586,0.9867,0.6118,0.7783,1.9506,0.7122,1
66954,1075.341,461.8297,185.4144,67627,291.9734,0.9159,0.99,0.6702,0.7276,2.4908,0.6322,2
75795,1052.093,404.6336,238.9541,76547,310.6528,0.807,0.9902,0.7306,0.8605,1.6934,0.7677,1
68506,1003.804,386.3475,226.9065,69259,295.338,0.8094,0.9891,0.7349,0.8544,1.7027,0.7644,1
71962,1062.117,422.1195,218.8709,72590,302.696,0.8551,0.9913,0.7131,0.8016,1.9286,0.7171,1
71929,1071.334,415.534,221.5986,72983,302.6266,0.8459,0.9856,0.6978,0.7875,1.8752,0.7283,1
83192,1234.263,541.2917,196.1894,83761,325.4587,0.932,0.9932,0.7515,0.6862,2.759,0.6013,2
95150,1243.634,513.2519,239.3845,96438,348.0643,0.8846,0.9866,0.7451,0.7731,2.144,0.6782,1
81137,1126.696,426.4425,244.0338,83064,321.4138,0.8201,0.9768,0.7301,0.8032,1.7475,0.7537,1
110838,1432.89,622.8818,227.7773,112366,375.6638,0.9307,0.9864,0.6615,0.6784,2.7346,0.6031,2
66737,1010.427,386.9588,221.9192,67688,291.4999,0.8192,0.986,0.7215,0.8214,1.7437,0.7533,1
75565,1103.473,456.6652,211.2349,76167,310.1812,0.8866,0.9921,0.7174,0.7798,2.1619,0.6792,2
69949,1070.188,448.7094,199.2429,70727,298.4323,0.896,0.989,0.7161,0.7675,2.2521,0.6651,2
64237,1041.587,442.1465,185.1952,64823,285.9879,0.9081,0.991,0.6046,0.7441,2.3875,0.6468,2
90209,1212.904,500.1103,230.3826,91059,338.9066,0.8876,0.9907,0.7219,0.7706,2.1708,0.6777,2
74104,1067.604,401.8534,237.2761,75071,307.1679,0.8071,0.9871,0.7378,0.817,1.6936,0.7644,1
71121,1068.827,431.344,210.8319,71930,300.922,0.8724,0.9888,0.7483,0.7823,2.0459,0.6976,1
59332,1007.633,428.2693,177.7297,60071,274.8524,0.9098,0.9877,0.6366,0.7343,2.4097,0.6418,2
113101,1298.91,512.6119,282.0278,114115,379.4795,0.835,0.9911,0.6856,0.8424,1.8176,0.7403,2
69517,1059.538,429.8407,206.825,70493,297.5093,0.8766,0.9862,0.6623,0.7782,2.0783,0.6921,1
96992,1232.224,485.8869,255.2934,98214,351.4172,0.8508,0.9876,0.7138,0.8027,1.9032,0.7232,1
65517,970.276,379.0583,220.5561,66006,288.8232,0.8133,0.9926,0.7536,0.8745,1.7186,0.7619,1
63117,991.853,398.9717,202.2415,63647,283.4838,0.862,0.9917,0.6982,0.8062,1.9727,0.7105,1
97269,1336.832,583.4231,213.0184,98347,351.9187,0.931,0.989,0.5028,0.684,2.7388,0.6032,2
65594,1017.748,408.5607,205.4268,66341,288.9929,0.8644,0.9887,0.6633,0.7958,1.9888,0.7073,1
67146,1022.85,409.7415,209.5989,67903,292.3918,0.8593,0.9889,0.677,0.8065,1.9549,0.7136,1
79128,1170.56,492.7192,204.7474,79812,317.4097,0.9096,0.9914,0.5452,0.7257,2.4065,0.6442,2
75632,1099.267,441.6656,218.7166,76395,310.3186,0.8688,0.99,0.6244,0.7865,2.0194,0.7026,2
84332,1200.791,508.0743,211.7158,85065,327.681,0.909,0.9914,0.5423,0.735,2.3998,0.6449,2
83148,1108.881,438.9682,241.533,83703,325.3726,0.835,0.9934,0.6906,0.8498,1.8174,0.7412,1
77706,1125.991,462.3283,215.104,78360,314.5447,0.8852,0.9917,0.6177,0.7702,2.1493,0.6803,2
84407,1175.982,495.973,217.0732,84988,327.8267,0.8991,0.9932,0.662,0.767,2.2848,0.661,2
82808,1249.615,553.3815,193.0361,83611,324.7067,0.9372,0.9904,0.4843,0.6664,2.8667,0.5868,2
68697,1111.683,481.5484,183.763,69826,295.7494,0.9243,0.9838,0.7106,0.6985,2.6205,0.6142,2
60160,995.147,419.6749,183.0501,60654,276.7636,0.8999,0.9919,0.7678,0.7634,2.2927,0.6595,2
61726,975.93,387.5365,203.772,62541,280.3426,0.8506,0.987,0.7553,0.8144,1.9018,0.7234,1
72499,1091.719,449.2172,206.251,73438,303.8233,0.8884,0.9872,0.7375,0.7644,2.178,0.6763,2
75453,1078.559,420.1831,229.6281,76491,309.9512,0.8375,0.9864,0.6545,0.8151,1.8298,0.7377,1
84162,1145.498,465.3901,231.0987,84777,327.3506,0.868,0.9927,0.6948,0.806,2.0138,0.7034,2
78058,1123.263,459.2863,218.1736,78800,315.2563,0.88,0.9906,0.7145,0.7774,2.1051,0.6864,2
85893,1244.185,532.9415,205.9913,86843,330.6998,0.9223,0.9891,0.7696,0.6973,2.5872,0.6205,2
71768,1025.531,406.5734,225.3076,72315,302.2877,0.8324,0.9924,0.7173,0.8575,1.8045,0.7435,1
99088,1284.605,541.8463,233.7242,99886,355.194,0.9022,0.992,0.6469,0.7546,2.3183,0.6555,2
83655,1125.228,439.893,242.8987,84527,326.3631,0.8337,0.9897,0.6868,0.8303,1.811,0.7419,1
99461,1331.364,570.9743,222.876,100613,355.8619,0.9207,0.9886,0.7098,0.7051,2.5618,0.6233,2
83117,1149.74,468.6551,226.7869,84129,325.3119,0.8751,0.988,0.6863,0.7901,2.0665,0.6941,2
84853,1191.6,498.9604,218.6029,85930,328.6916,0.8989,0.9875,0.6884,0.751,2.2825,0.6588,2
82231,1117.641,441.5246,237.7859,83179,323.5734,0.8426,0.9886,0.7433,0.8273,1.8568,0.7329,1
106829,1299.524,521.1329,262.0335,107701,368.8074,0.8644,0.9919,0.6228,0.7949,1.9888,0.7077,2
98748,1334.828,567.0899,223.1156,99592,354.5841,0.9194,0.9915,0.5283,0.6964,2.5417,0.6253,2
76325,1076.066,420.2904,232.4291,77189,311.7371,0.8332,0.9888,0.7328,0.8283,1.8083,0.7417,1
58670,995.8,422.0411,177.3387,59180,273.3148,0.9074,0.9914,0.6106,0.7435,2.3799,0.6476,2
86511,1131.452,430.6553,256.771,87397,331.8874,0.8028,0.9899,0.7453,0.8492,1.6772,0.7707,1
90217,1220.467,511.863,224.7298,90865,338.9216,0.8985,0.9929,0.6709,0.7611,2.2777,0.6621,2
77916,1108.703,453.8754,219.1218,78662,314.9694,0.8757,0.9905,0.7115,0.7965,2.0713,0.694,1
62349,1047.948,442.5379,180.0368,62996,281.7538,0.9135,0.9897,0.5269,0.7134,2.458,0.6367,2
91968,1218.849,495.3032,238.4933,93036,342.1948,0.8764,0.9885,0.7555,0.7779,2.0768,0.6909,2
91710,1165.646,461.5008,253.5073,92424,341.7145,0.8356,0.9923,0.6633,0.8482,1.8205,0.7404,1
57012,906.564,343.189,213.5493,57758,269.4252,0.7828,0.9871,0.6875,0.8717,1.6071,0.7851,1
90610,1206.725,478.2473,242.492,91747,339.659,0.8619,0.9876,0.7396,0.7819,1.9722,0.7102,2
78626,1098.451,444.2062,225.8845,79265,316.4012,0.8611,0.9919,0.6356,0.8189,1.9665,0.7123,1
62772,1003.935,411.4486,194.8376,63391,282.708,0.8808,0.9902,0.7002,0.7826,2.1118,0.6871,2
65765,998.338,394.6054,213.0929,66690,289.3693,0.8417,0.9861,0.6993,0.8292,1.8518,0.7333,1
70110,1046.245,418.6039,214.3956,70756,298.7755,0.8589,0.9909,0.665,0.8049,1.9525,0.7137,1
77103,1088.571,439.9429,224.1217,77709,313.3219,0.8605,0.9922,0.745,0.8177,1.963,0.7122,1
91062,1205.28,487.908,238.8273,91869,340.5051,0.872,0.9912,0.7435,0.7877,2.0429,0.6979,1
64555,982.531,392.3542,210.6085,65291,286.6949,0.8437,0.9887,0.7475,0.8403,1.863,0.7307,2
53554,921.665,372.0836,184.0684,54082,261.1265,0.8691,0.9902,0.6261,0.7922,2.0214,0.7018,2
92335,1267.897,539.7985,218.4157,93195,342.8769,0.9145,0.9908,0.5455,0.7218,2.4714,0.6352,2
75842,1062.283,412.3576,235.4546,76588,310.7491,0.821,0.9903,0.7273,0.8446,1.7513,0.7536,1
90221,1203.872,496.4069,231.9848,90947,338.9291,0.8841,0.992,0.749,0.7823,2.1398,0.6828,2
93169,1252.143,523.4887,227.9825,94282,344.4219,0.9002,0.9882,0.6126,0.7467,2.2962,0.6579,2
78155,1163.714,490.5065,203.7236,79318,315.4521,0.9097,0.9853,0.5775,0.7252,2.4077,0.6431,2
86861,1111.035,416.7871,266.8787,87868,332.5581,0.7681,0.9885,0.7148,0.8843,1.5617,0.7979,1
63314,937.288,345.6927,234.4716,63784,283.9259,0.7348,0.9926,0.7439,0.9057,1.4743,0.8213,1
62038,973.474,396.5692,199.9086,62559,281.0502,0.8636,0.9917,0.7572,0.8227,1.9838,0.7087,2
111315,1353.015,564.4796,252.4142,112133,376.4713,0.8945,0.9927,0.7628,0.7641,2.2363,0.6669,2
97302,1287.63,546.8565,227.5457,98234,351.9783,0.9093,0.9905,0.7456,0.7375,2.4033,0.6436,2
94469,1265.122,527.5993,229.1065,95567,346.8165,0.9008,0.9885,0.7139,0.7417,2.3029,0.6573,2
75035,1092.214,439.5387,218.7103,75771,309.0915,0.8674,0.9903,0.6043,0.7904,2.0097,0.7032,1
109005,1325.519,535.6968,259.8848,110274,372.5446,0.8744,0.9885,0.726,0.7796,2.0613,0.6954,2
97403,1213.866,474.1279,263.5787,98515,352.161,0.8312,0.9887,0.72,0.8307,1.7988,0.7428,1
81489,1177.822,497.0192,209.5395,82259,322.1103,0.9068,0.9906,0.7245,0.7382,2.372,0.6481,2
64911,987.247,388.9481,213.654,65609,287.4844,0.8356,0.9894,0.7344,0.8369,1.8205,0.7391,1
84542,1169.42,483.3424,224.0558,85293,328.0887,0.8861,0.9912,0.617,0.7769,2.1572,0.6788,2
80252,1112.983,452.8721,226.4513,80819,319.6561,0.866,0.993,0.6762,0.8141,1.9999,0.7058,2
71437,1127.083,448.9109,203.4385,72663,301.5898,0.8914,0.9831,0.6178,0.7067,2.2066,0.6718,2
71193,1015.746,390.9275,233.2664,71765,301.0743,0.8025,0.992,0.6939,0.8671,1.6759,0.7702,1
97283,1206.819,469.2128,264.6754,98267,351.944,0.8257,0.99,0.7424,0.8394,1.7728,0.7501,1
68785,1077.077,452.9371,193.7411,69507,295.9388,0.9039,0.9896,0.674,0.7451,2.3378,0.6534,2
73223,1052.517,417.8197,224.9094,74367,305.3366,0.8428,0.9846,0.6679,0.8306,1.8577,0.7308,1
76110,1175.506,504.107,194.2488,76890,311.2977,0.9228,0.9899,0.6969,0.6922,2.5952,0.6175,2
67810,1082.355,457.9863,188.8698,68431,293.8339,0.911,0.9909,0.7615,0.7274,2.4249,0.6416,2
68258,1010.953,404.7455,215.5439,68903,294.803,0.8464,0.9906,0.6462,0.8393,1.8778,0.7284,1
63348,986.059,398.502,203.556,63955,284.0021,0.8597,0.9905,0.6739,0.8187,1.9577,0.7127,2
73917,1039.704,408.2996,231.1501,74630,306.7801,0.8243,0.9904,0.7538,0.8593,1.7664,0.7514,1
88345,1144.065,445.9253,253.1178,89255,335.3869,0.8233,0.9898,0.7489,0.8482,1.7617,0.7521,1
92115,1170.353,466.4165,251.8191,92719,342.4682,0.8417,0.9935,0.6931,0.8451,1.8522,0.7343,2
77346,1118.705,453.5943,218.0136,78335,313.8152,0.8769,0.9874,0.7359,0.7766,2.0806,0.6918,2
94617,1190.017,472.3136,255.8155,95364,347.088,0.8406,0.9922,0.7159,0.8396,1.8463,0.7349,1
68693,1018.101,404.3318,217.3166,69334,295.7408,0.8433,0.9908,0.7393,0.8328,1.8606,0.7314,1
66703,1012.304,400.7618,212.7692,67626,291.4256,0.8474,0.9864,0.7386,0.818,1.8836,0.7272,1
94940,1221.537,488.8275,248.7931,96135,347.68,0.8608,0.9876,0.7417,0.7996,1.9648,0.7113,1
93246,1164.449,445.3776,267.2868,94039,344.5642,0.7999,0.9916,0.7635,0.8642,1.6663,0.7736,1
78541,1101.77,433.1935,232.6208,79537,316.2301,0.8436,0.9875,0.7277,0.8131,1.8622,0.73,1
79826,1135.082,466.6015,219.1873,80655,318.8066,0.8828,0.9897,0.7422,0.7786,2.1288,0.6833,1
61934,1014.244,420.2845,188.4084,62707,280.8146,0.8939,0.9877,0.7521,0.7566,2.2307,0.6682,2
98350,1269.539,526.2346,238.4702,99184,353.8688,0.8914,0.9916,0.5919,0.7668,2.2067,0.6725,2
75019,1156.906,498.474,192.8054,75706,309.0585,0.9222,0.9909,0.6628,0.7043,2.5854,0.62,2
92226,1215.805,500.153,235.1449,92967,342.6745,0.8826,0.992,0.6174,0.784,2.127,0.6851,2
68806,1030.201,419.4277,210.0487,69379,295.984,0.8656,0.9917,0.7426,0.8147,1.9968,0.7057,2
70233,1031.696,410.9877,218.4008,70882,299.0375,0.8471,0.9908,0.745,0.8292,1.8818,0.7276,1
67440,1041.388,417.9546,206.9024,68744,293.0312,0.8689,0.981,0.7312,0.7815,2.0201,0.7011,1
58889,952.727,372.017,203.4572,59534,273.8244,0.8372,0.9892,0.6779,0.8153,1.8285,0.7361,1
61600,991.889,409.5794,191.8614,62223,280.0563,0.8835,0.99,0.7683,0.7868,2.1348,0.6838,2
71451,1077.812,422.7619,216.5826,72414,301.6194,0.8588,0.9867,0.6405,0.7729,1.952,0.7134,1
78502,1079.334,421.6898,237.9784,79204,316.1516,0.8255,0.9911,0.7335,0.8468,1.772,0.7497,1
64276,1002.303,366.1481,226.6391,65696,286.0747,0.7854,0.9784,0.7404,0.804,1.6156,0.7813,1
85054,1180.494,488.0854,222.6245,85821,329.0807,0.8899,0.9911,0.5741,0.767,2.1924,0.6742,1
69490,1108.621,476.6936,186.0554,70219,297.4515,0.9207,0.9896,0.5233,0.7105,2.5621,0.624,2
59466,912.152,340.6951,222.9567,59949,275.1626,0.7561,0.9919,0.7382,0.8981,1.5281,0.8077,1
67675,1066.322,451.0275,191.949,68226,293.5413,0.9049,0.9919,0.732,0.7479,2.3497,0.6508,2
74491,1102.148,459.0467,207.6043,75267,307.969,0.8919,0.9897,0.7279,0.7706,2.2112,0.6709,1
98841,1254.765,497.7784,253.9804,99728,354.751,0.86,0.9911,0.6412,0.7889,1.9599,0.7127,2
63618,946.484,356.6971,227.5221,64165,284.6067,0.7702,0.9915,0.744,0.8924,1.5677,0.7979,1
103529,1331.48,561.6831,236.1687,104513,363.0664,0.9073,0.9906,0.7492,0.7338,2.3783,0.6464,2
82647,1167.309,491.9053,214.489,83428,324.3909,0.8999,0.9906,0.7433,0.7622,2.2934,0.6595,2
101525,1240.386,462.7132,280.5295,103105,359.5353,0.7953,0.9847,0.7259,0.8292,1.6494,0.777,1
83862,1122.349,439.5214,243.7425,84730,326.7666,0.8321,0.9898,0.6668,0.8366,1.8032,0.7435,1
73382,1018.708,389.0548,240.6674,73955,305.6679,0.7857,0.9923,0.7564,0.8886,1.6166,0.7857,1
70284,1053.972,419.0631,215.1508,71389,299.1461,0.8581,0.9845,0.6901,0.7951,1.9478,0.7138,2
86279,1195.527,504.1621,218.3972,86983,331.4421,0.9013,0.9919,0.7287,0.7586,2.3085,0.6574,2
82468,1134.996,452.2654,232.5943,83212,324.0394,0.8576,0.9911,0.6277,0.8045,1.9444,0.7165,1
72007,1125.731,480.4302,191.8408,73086,302.7906,0.9168,0.9852,0.6388,0.714,2.5043,0.6302,2
78571,1144.291,422.1389,239.1871,80655,316.2905,0.824,0.9742,0.6673,0.754,1.7649,0.7493,1
97267,1259.324,519.9828,239.0269,98109,351.915,0.8881,0.9914,0.745,0.7707,2.1754,0.6768,2
86237,1175.094,484.4632,227.0621,86922,331.3614,0.8834,0.9921,0.7186,0.7848,2.1336,0.684,2
90721,1274.566,548.6057,211.4624,92036,339.867,0.9227,0.9857,0.7059,0.7018,2.5943,0.6195,2
69827,1021.377,402.1181,222.5062,70632,298.1719,0.833,0.9886,0.74,0.8411,1.8072,0.7415,1
80651,1164.794,460.8584,224.5742,81652,320.4498,0.8732,0.9877,0.6596,0.747,2.0521,0.6953,2
58083,917.696,355.2475,209.1121,58535,271.9441,0.8084,0.9923,0.7272,0.8667,1.6988,0.7655,1
87954,1205.227,507.471,221.3829,88843,334.6439,0.8998,0.99,0.6358,0.7609,2.2923,0.6594,2
85913,1120.778,435.7355,251.4643,86577,330.7383,0.8167,0.9923,0.7386,0.8595,1.7328,0.759,1
78435,1110.106,459.7178,217.642,78988,316.0167,0.8808,0.993,0.7532,0.7998,2.1123,0.6874,2
70907,1091.266,455.6401,199.2622,71654,300.469,0.8993,0.9896,0.615,0.7482,2.2866,0.6594,2
116243,1439.456,621.2633,239.3299,117738,384.7144,0.9228,0.9873,0.7459,0.705,2.5958,0.6192,2
100906,1252.699,505.8694,254.4459,101633,358.4376,0.8643,0.9928,0.7595,0.808,1.9881,0.7086,2
71623,1082.987,435.8328,211.0457,72663,301.9822,0.8749,0.9857,0.74,0.7674,2.0651,0.6929,1
73231,1069.486,433.525,215.6519,73833,305.3532,0.8675,0.9918,0.6561,0.8046,2.0103,0.7043,1
78532,1123.849,432.7165,232.2045,79455,316.212,0.8438,0.9884,0.6983,0.7813,1.8635,0.7308,1
85817,1190.49,500.2606,219.955,86678,330.5535,0.8982,0.9901,0.7625,0.7609,2.2744,0.6608,2
69644,1046.646,420.7644,211.5298,70608,297.781,0.8644,0.9863,0.6321,0.7989,1.9891,0.7077,1
72238,1053.34,421.9415,219.2896,73015,303.2759,0.8543,0.9894,0.7431,0.8182,1.9241,0.7188,1
87169,1142.486,438.4773,254.6321,87929,333.1471,0.8141,0.9914,0.7317,0.8392,1.722,0.7598,1
85734,1166.54,479.2658,228.2734,86439,330.3936,0.8793,0.9918,0.7618,0.7917,2.0995,0.6894,2
58876,975.628,400.6413,188.1532,59500,273.7942,0.8829,0.9895,0.649,0.7773,2.1293,0.6834,2
91349,1244.32,521.4462,224.0693,92472,341.0413,0.903,0.9879,0.7225,0.7414,2.3272,0.654,2
90161,1156.974,433.6418,266.4341,91112,338.8164,0.789,0.9896,0.7148,0.8464,1.6276,0.7813,1
84922,1104.95,419.5984,258.7841,85609,328.8253,0.7872,0.992,0.7147,0.8741,1.6214,0.7837,1
88355,1260.711,544.9809,207.331,89015,335.4058,0.9248,0.9926,0.7437,0.6986,2.6286,0.6154,2
79709,1142.176,479.8095,212.1888,80310,318.5728,0.8969,0.9925,0.6176,0.7678,2.2612,0.664,1
70357,1021.863,402.984,222.6195,70876,299.3014,0.8336,0.9927,0.7653,0.8467,1.8102,0.7427,1
65139,995.199,383.8197,217.7336,65790,287.9888,0.8235,0.9901,0.7327,0.8265,1.7628,0.7503,1
85968,1168.743,479.1606,229.2326,87008,330.8442,0.8781,0.988,0.7495,0.7909,2.0903,0.6905,1
93470,1197.947,457.1034,262.3202,95359,344.9778,0.8189,0.9802,0.7231,0.8185,1.7425,0.7547,1
96861,1289.908,551.9162,225.6145,97573,351.1798,0.9126,0.9927,0.7317,0.7315,2.4463,0.6363,2
100880,1254.278,501.7031,256.9896,101725,358.3914,0.8588,0.9917,0.7508,0.8058,1.9522,0.7143,1
69480,1087.451,451.3748,198.7328,70294,297.4301,0.8979,0.9884,0.6239,0.7383,2.2713,0.6589,2
77358,1147.854,488.9031,201.6832,78007,313.8396,0.9109,0.9917,0.6538,0.7378,2.4241,0.6419,2
71757,1022.204,394.1106,232.7409,72386,302.2645,0.807,0.9913,0.6877,0.863,1.6933,0.767,1
75398,1096.776,438.036,220.7575,76592,309.8382,0.8637,0.9844,0.702,0.7877,1.9842,0.7073,1
59729,935.054,351.2843,217.6438,60476,275.7704,0.7849,0.9876,0.7135,0.8585,1.614,0.785,1
104523,1374.158,569.722,235.5319,106372,364.8052,0.9105,0.9826,0.5804,0.6956,2.4189,0.6403,2
68147,990.116,380.1906,228.9568,68743,294.5632,0.7983,0.9913,0.6934,0.8735,1.6605,0.7748,1
80151,1088.349,420.8842,244.2649,80854,319.4549,0.8144,0.9913,0.7285,0.8503,1.7231,0.759,1
93462,1218.894,489.0691,244.93,94541,344.9631,0.8656,0.9886,0.6987,0.7905,1.9968,0.7053,1
93970,1244.552,520.3565,230.5501,94815,345.8993,0.8965,0.9911,0.7405,0.7624,2.257,0.6647,2
65204,984.469,383.3479,217.1087,65771,288.1325,0.8242,0.9914,0.6678,0.8454,1.7657,0.7516,1
61105,959.086,371.926,209.8711,61839,278.9288,0.8256,0.9881,0.7224,0.8348,1.7722,0.75,1
62105,989.876,394.7356,202.8029,62653,281.202,0.8579,0.9913,0.6651,0.7965,1.9464,0.7124,1
76930,1063.152,417.3471,235.203,77536,312.9702,0.8261,0.9922,0.6703,0.8553,1.7744,0.7499,1
58234,928.795,361.4551,206.0084,58772,272.2973,0.8217,0.9908,0.6884,0.8483,1.7546,0.7533,1
98208,1279.555,539.5062,232.4119,98983,353.6132,0.9025,0.9922,0.6873,0.7538,2.3213,0.6554,2
90845,1116.382,411.2651,282.1743,91566,340.0992,0.7275,0.9921,0.7414,0.916,1.4575,0.827,1
81401,1196.705,521.3143,199.0874,82040,321.9363,0.9242,0.9922,0.781,0.7143,2.6185,0.6175,2
72109,1031.801,414.9175,221.8285,72725,303.005,0.8451,0.9915,0.6819,0.8512,1.8704,0.7303,1
75111,1209.036,534.5789,181.0821,76216,309.248,0.9409,0.9855,0.7663,0.6457,2.9521,0.5785,2
61627,953.866,367.6871,214.4253,62333,280.1177,0.8123,0.9887,0.753,0.8512,1.7148,0.7618,1
71533,1014.49,389.4194,234.4829,72053,301.7924,0.7984,0.9928,0.7249,0.8734,1.6608,0.775,1
71711,1066.107,434.2415,211.072,72631,302.1676,0.8739,0.9873,0.758,0.7929,2.0573,0.6959,1
107935,1264.572,493.671,280.9771,108930,370.7116,0.8222,0.9909,0.6985,0.8482,1.757,0.7509,2
82850,1130.494,453.027,233.3722,83496,324.789,0.8571,0.9923,0.7198,0.8146,1.9412,0.7169,2
85990,1211.528,512.3587,215.1045,86704,330.8865,0.9076,0.9918,0.5494,0.7362,2.3819,0.6458,2
99569,1319.998,555.5475,230.5754,100832,356.055,0.9098,0.9875,0.6417,0.7181,2.4094,0.6409,2
70595,1028.377,406.0595,222.3746,71268,299.8072,0.8367,0.9906,0.662,0.8388,1.826,0.7383,1
99780,1178.461,435.2836,292.6174,100487,356.4321,0.7403,0.993,0.7403,0.9029,1.4876,0.8189,1
68712,1049.409,427.3806,205.9922,69670,295.7817,0.8762,0.9862,0.6016,0.7841,2.0747,0.6921,1
67796,1004.675,384.1239,226.0686,68610,293.8036,0.8085,0.9881,0.696,0.844,1.6991,0.7649,1
86967,1178.046,472.0627,236.9178,88024,332.7609,0.8649,0.988,0.6985,0.7875,1.9925,0.7049,1
120014,1492.183,648.9984,236.2167,121003,390.9048,0.9314,0.9918,0.5495,0.6773,2.7475,0.6023,2
78351,1106.408,437.9891,228.2666,79359,315.8474,0.8535,0.9873,0.7448,0.8043,1.9188,0.7211,1
71501,1093.25,425.3803,218.8385,72489,301.7249,0.8575,0.9864,0.5867,0.7518,1.9438,0.7093,2
68120,1071.353,454.3408,192.2492,68672,294.5048,0.9061,0.992,0.7174,0.7458,2.3633,0.6482,2
49673,950.267,408.7322,155.4211,50306,251.4868,0.9249,0.9874,0.6499,0.6913,2.6298,0.6153,2
80375,1112.359,433.3406,238.4624,81364,319.901,0.835,0.9878,0.6576,0.8163,1.8172,0.7382,1
93623,1185.85,466.5363,256.6827,94492,345.2601,0.835,0.9908,0.6723,0.8366,1.8176,0.74,1
84080,1146.835,453.8263,238.3155,85182,327.191,0.851,0.9871,0.74,0.8033,1.9043,0.721,1
75754,1147.805,490.6169,200.9129,76332,310.5688,0.9123,0.9924,0.5453,0.7226,2.4419,0.633,2
102794,1304.159,539.3526,243.5878,103596,361.7753,0.8922,0.9923,0.7039,0.7595,2.2142,0.6708,2
83801,1137.986,448.6629,238.9784,84733,326.6477,0.8463,0.989,0.7438,0.8132,1.8774,0.728,1
82618,1156.895,481.4847,219.6581,83448,324.3339,0.8899,0.9901,0.7565,0.7757,2.192,0.6736,1
70878,1156.593,419.7653,217.002,71932,300.4075,0.856,0.9853,0.7445,0.6658,1.9344,0.7157,1
84606,1215.638,523.4148,207.0624,85274,328.2129,0.9184,0.9922,0.7652,0.7195,2.5278,0.6271,2
87484,1147.175,438.5324,256.1463,88362,333.7485,0.8117,0.9901,0.7197,0.8354,1.712,0.7611,1
73684,1097.223,439.4299,214.9435,74677,306.2962,0.8722,0.9867,0.6823,0.7691,2.0444,0.697,1
57840,986.473,418.9703,176.5556,58299,271.3746,0.9069,0.9921,0.6186,0.7469,2.373,0.6477,2
76663,1072.66,417.3221,235.3982,77341,312.4266,0.8257,0.9912,0.7342,0.8373,1.7728,0.7486,1
58987,977.41,404.0779,186.371,59518,274.0522,0.8873,0.9911,0.7327,0.7759,2.1681,0.6782,2
93323,1244.527,519.304,229.4401,94506,344.7064,0.8971,0.9875,0.7532,0.7572,2.2634,0.6638,2
90959,1232.104,508.8192,228.2186,91689,340.3125,0.8938,0.992,0.7475,0.7529,2.2295,0.6688,2
78859,1137.701,470.0002,214.1522,79618,316.8697,0.8902,0.9905,0.7489,0.7656,2.1947,0.6742,2
76780,1078.229,426.1421,231.1348,77503,312.6649,0.8401,0.9907,0.7013,0.8299,1.8437,0.7337,1
76833,1100.08,444.2218,220.6852,77566,312.7728,0.8679,0.9905,0.6115,0.7978,2.0129,0.7041,1
92547,1214.375,493.4909,239.8281,93424,343.2703,0.874,0.9906,0.6114,0.7886,2.0577,0.6956,1
77390,1152.702,491.0461,201.2354,78089,313.9045,0.9122,0.991,0.7679,0.7319,2.4402,0.6393,2
91699,1238.423,528.1439,221.7489,92307,341.694,0.9076,0.9934,0.757,0.7513,2.3817,0.647,2
94293,1213.491,496.2845,243.012,95045,346.4933,0.8719,0.9921,0.7559,0.8047,2.0422,0.6982,2
79959,1138.753,447.6662,228.2963,81515,319.072,0.8602,0.9809,0.7373,0.7749,1.9609,0.7127,1
71163,1059.185,411.07,222.0286,72091,301.0109,0.8416,0.9871,0.6767,0.7971,1.8514,0.7323,1
74626,1125.769,473.1751,201.5642,75383,308.2479,0.9047,0.99,0.5713,0.7399,2.3475,0.6514,2
86271,1103.9,413.2415,266.7061,87011,331.4267,0.7638,0.9915,0.7407,0.8896,1.5494,0.802,1
74403,1072.382,432.0213,219.8435,74964,307.787,0.8608,0.9925,0.708,0.813,1.9651,0.7124,1
83502,1131.091,444.1066,240.7742,84808,326.0645,0.8403,0.9846,0.6597,0.8202,1.8445,0.7342,1
79991,1155.524,481.827,212.2153,80847,319.1359,0.8978,0.9894,0.739,0.7528,2.2705,0.6623,2
132035,1520.525,640.1907,265.3734,133706,410.0149,0.91,0.9875,0.5606,0.7176,2.4124,0.6405,2
69598,1025.298,396.6914,225.2416,70469,297.6826,0.8232,0.9876,0.663,0.832,1.7612,0.7504,1
88995,1227.339,516.8949,219.6101,89728,336.6184,0.9053,0.9918,0.7631,0.7424,2.3537,0.6512,2
116794,1408.879,590.179,253.0743,117698,385.6251,0.9034,0.9923,0.728,0.7394,2.332,0.6534,2
97138,1189.701,457.4477,271.1058,97869,351.6816,0.8055,0.9925,0.6931,0.8624,1.6873,0.7688,1
66347,1016.962,406.9426,208.3972,66906,290.6469,0.8589,0.9916,0.6305,0.8062,1.9527,0.7142,1
79521,1210.346,522.0811,194.832,80639,318.1969,0.9278,0.9861,0.7428,0.6821,2.6796,0.6095,2
