col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,target
107620,1391.943,593.7296,232.6062,108931,370.1703,0.9201,0.988,0.7231,0.698,2.5525,0.6235,2
78118,1123.454,463.9883,214.7636,78900,315.3774,0.8864,0.9901,0.7505,0.7778,2.1605,0.6797,2
84695,1234.857,535.9444,202.024,85511,328.3855,0.9262,0.9905,0.7603,0.698,2.6529,0.6127,2
85778,1159.584,434.1433,255.1073,87489,330.4784,0.8091,0.9804,0.6642,0.8016,1.7018,0.7612,1
109005,1325.519,535.6968,259.8848,110274,372.5446,0.8744,0.9885,0.726,0.7796,2.0613,0.6954,2
80021,1208.54,528.9318,192.8197,80685,319.1957,0.9312,0.9918,0.7732,0.6885,2.7431,0.6035,2
84842,1130.448,429.4275,253.5051,86185,328.6703,0.8072,0.9844,0.6864,0.8343,1.694,0.7654,1
69119,1004.552,398.421,221.4899,69560,296.6564,0.8312,0.9937,0.6819,0.8607,1.7988,0.7446,1
98845,1274.021,534.7285,235.9331,99742,354.7582,0.8974,0.991,0.7383,0.7653,2.2664,0.6634,2
72684,1061.561,420.4868,221.3766,73535,304.2107,0.8502,0.9884,0.728,0.8105,1.8994,0.7235,1
69872,1074.934,446.3577,199.7382,70550,298.268,0.8943,0.9904,0.687,0.7599,2.2347,0.6682,2
82684,1177.123,495.6879,213.9969,83294,324.4635,0.902,0.9927,0.5864,0.7499,2.3163,0.6546,2
93884,1241.203,517.4738,231.5109,94613,345.741,0.8943,0.9923,0.7426,0.7658,2.2352,0.6681,2
75593,1074.479,416.0386,233.228,76620,310.2386,0.8281,0.9866,0.7248,0.8228,1.7838,0.7457,2
55552,962.99,402.1519,176.3931,56167,265.953,0.8987,0.9891,0.6813,0.7528,2.2799,0.6613,2
105209,1324.626,545.2486,246.9796,106238,366.0004,0.8915,0.9903,0.7217,0.7535,2.2077,0.6713,2
61779,972.715,388.38,202.9128,62368,280.4629,0.8527,0.9906,0.7201,0.8205,1.914,0.7221,2
90363,1193.042,481.5141,240.0706,91407,339.1957,0.8668,0.9886,0.7093,0.7978,2.0057,0.7044,2
67762,1135.367,506.0381,172.8806,68540,293.7299,0.9398,0.9886,0.7775,0.6606,2.9271,0.5805,2
66728,1006.806,400.8477,213.2038,67373,291.4802,0.8468,0.9904,0.7201,0.8272,1.8801,0.7272,1
70233,1031.696,410.9877,218.4008,70882,299.0375,0.8471,0.9908,0.745,0.8292,1.8818,0.7276,1
68806,1030.201,419.4277,210.0487,69379,295.984,0.8656,0.9917,0.7426,0.8147,1.9968,0.7057,2
71503,1050.588,416.378,220.4251,72468,301.7291,0.8484,0.9867,0.7139,0.8141,1.889,0.7247,1
71757,1022.204,394.1106,232.7409,72386,302.2645,0.807,0.9913,0.6877,0.863,1.6933,0.767,1
95827,1214.571,473.2304,260.5924,97179,349.3003,0.8347,0.9861,0.7077,0.8163,1.816,0.7381,1
99484,1325.349,572.9679,222.0452,100347,355.903,0.9219,0.9914,0.7615,0.7117,2.5804,0.6212,2
66863,1007.253,398.3239,214.838,67572,291.7749,0.8421,0.9895,0.6531,0.8282,1.8541,0.7325,1
103786,1281.892,520.5364,254.6895,104686,363.5168,0.8721,0.9914,0.7618,0.7937,2.0438,0.6984,1
101594,1254.515,510.5933,254.1907,102495,359.6575,0.8673,0.9912,0.7098,0.8112,2.0087,0.7044,2
115050,1443.597,616.5789,238.4113,116063,382.7352,0.9222,0.9913,0.7078,0.6938,2.5862,0.6207,2
79015,1065.738,407.9096,247.5904,79705,317.1829,0.7947,0.9913,0.722,0.8742,1.6475,0.7776,1
97019,1291.443,551.1399,224.6228,97722,351.4661,0.9132,0.9928,0.7314,0.731,2.4536,0.6377,2
86237,1175.094,484.4632,227.0621,86922,331.3614,0.8834,0.9921,0.7186,0.7848,2.1336,0.684,2
83194,1209.651,517.5243,205.1858,84025,325.4626,0.918,0.9901,0.7399,0.7145,2.5222,0.6289,2
72307,1043.625,408.1583,226.2904,72918,303.4207,0.8322,0.9916,0.6656,0.8343,1.8037,0.7434,1
69949,1070.188,448.7094,199.2429,70727,298.4323,0.896,0.989,0.7161,0.7675,2.2521,0.6651,2
78415,1097.455,436.9498,229.0666,79297,315.9764,0.8516,0.9889,0.6851,0.8182,1.9075,0.7231,1
66922,988.42,376.4136,227.9987,67537,291.9036,0.7957,0.9909,0.7121,0.8608,1.6509,0.7755,1
84062,1148.455,450.2301,239.2962,85178,327.156,0.8471,0.9869,0.7403,0.8009,1.8815,0.7266,1
95554,1186.896,450.7725,270.6546,96491,348.8024,0.7997,0.9903,0.7381,0.8524,1.6655,0.7738,1
78931,1129.774,463.2525,218.1476,79754,317.0143,0.8822,0.9897,0.6223,0.7771,2.1236,0.6843,1
70305,1053.976,429.9598,209.7205,71159,299.1908,0.873,0.988,0.738,0.7953,2.0502,0.6959,1
116243,1439.456,621.2633,239.3299,117738,384.7144,0.9228,0.9873,0.7459,0.705,2.5958,0.6192,2
101872,1235.253,480.9564,270.7833,102668,360.1492,0.8264,0.9922,0.68,0.839,1.7762,0.7488,1
101695,1254.371,493.3281,263.6463,102602,359.8362,0.8452,0.9912,0.7018,0.8122,1.8712,0.7294,2
82318,1195.483,507.8251,206.8698,83200,323.7445,0.9133,0.9894,0.7343,0.7238,2.4548,0.6375,2
86036,1211.072,501.7878,220.4258,87340,330.975,0.8983,0.9851,0.5978,0.7371,2.2764,0.6596,2
72864,1032.774,399.5462,232.9642,73463,304.5871,0.8124,0.9918,0.7046,0.8584,1.7151,0.7623,1
70499,1138.229,458.5958,196.779,71760,299.6033,0.9033,0.9824,0.7245,0.6838,2.3305,0.6533,2
60291,1020.062,402.442,193.899,61478,277.0648,0.8763,0.9807,0.7556,0.7281,2.0755,0.6885,2
58055,938.36,373.5688,198.7155,58730,271.8785,0.8468,0.9885,0.745,0.8285,1.8799,0.7278,2
57933,904.075,334.1895,222.8754,58748,271.5927,0.7451,0.9861,0.7232,0.8907,1.4994,0.8127,1
99386,1228.03,485.8489,261.2015,100357,355.7277,0.8432,0.9903,0.6394,0.8282,1.8601,0.7322,1
87484,1147.175,438.5324,256.1463,88362,333.7485,0.8117,0.9901,0.7197,0.8354,1.712,0.7611,1
75040,1139.505,449.795,215.9398,76482,309.1018,0.8772,0.9811,0.5964,0.7262,2.083,0.6872,1
73018,1117.48,465.5536,199.8413,73679,304.9088,0.9032,0.991,0.5634,0.7348,2.3296,0.6549,2
74249,1082.226,434.4474,218.4924,75291,307.4683,0.8643,0.9862,0.7379,0.7966,1.9884,0.7077,2
88640,1279.833,553.9015,205.2628,89536,335.9464,0.9288,0.99,0.5119,0.68,2.6985,0.6065,2
70129,1089.115,422.1215,212.8863,71515,298.816,0.8635,0.9806,0.6162,0.743,1.9828,0.7079,1
100049,1248.437,494.8013,259.5424,101460,356.9122,0.8514,0.9861,0.6674,0.8067,1.9064,0.7213,1
94732,1264.286,528.8004,228.8145,95643,347.2989,0.9015,0.9905,0.6916,0.7448,2.311,0.6568,2
75719,1102.123,444.2508,218.3536,76797,310.4971,0.8709,0.986,0.7332,0.7833,2.0345,0.6989,1
73284,1055.042,410.8323,227.7399,73894,305.4637,0.8323,0.9917,0.77,0.8273,1.804,0.7435,1
64276,1002.303,366.1481,226.6391,65696,286.0747,0.7854,0.9784,0.7404,0.804,1.6156,0.7813,1
105093,1320.361,548.6545,244.7915,106199,365.7985,0.8949,0.9896,0.5704,0.7575,2.2413,0.6667,2
83008,1157.37,481.4471,220.2771,83541,325.0986,0.8892,0.9936,0.6418,0.7787,2.1856,0.6753,2
105517,1367.883,580.7658,232.6139,106393,366.5357,0.9163,0.9918,0.5651,0.7087,2.4967,0.6311,2
57934,933.357,368.7807,201.2084,58651,271.595,0.838,0.9878,0.7124,0.8357,1.8328,0.7365,1
97062,1181.124,441.0742,281.3946,97926,351.544,0.7701,0.9912,0.7266,0.8743,1.5675,0.797,1
105158,1271.152,490.9413,273.8355,106080,365.9116,0.83,0.9913,0.6976,0.8178,1.7928,0.7453,1
65204,984.469,383.3479,217.1087,65771,288.1325,0.8242,0.9914,0.6678,0.8454,1.7657,0.7516,1
83124,1177.786,498.3869,213.2347,83752,325.3256,0.9038,0.9925,0.611,0.753,2.3373,0.6528,2
70334,1024.949,395.4998,227.6117,71376,299.2525,0.8178,0.9854,0.7509,0.8413,1.7376,0.7566,1
73119,1157.068,501.4912,186.0586,73786,305.1197,0.9286,0.991,0.735,0.6863,2.6953,0.6084,2
64858,1009.858,401.2946,206.6197,65700,287.367,0.8573,0.9872,0.6373,0.7992,1.9422,0.7161,1
84259,1139.639,456.0281,235.699,84990,327.5391,0.8561,0.9914,0.752,0.8153,1.9348,0.7182,1
74397,1061.215,411.3549,231.0605,75355,307.7746,0.8273,0.9873,0.7311,0.8302,1.7803,0.7482,1
90785,1194.154,488.2466,237.2655,91588,339.9868,0.874,0.9912,0.7532,0.8,2.0578,0.6963,2
73411,1111.265,463.0614,203.234,74312,305.7283,0.8985,0.9879,0.6879,0.747,2.2785,0.6602,2
90427,1198.203,496.1649,232.5005,91102,339.3158,0.8834,0.9926,0.6819,0.7915,2.134,0.6839,2
100880,1254.278,501.7031,256.9896,101725,358.3914,0.8588,0.9917,0.7508,0.8058,1.9522,0.7143,1
65846,1081.35,464.8675,180.6949,66478,289.5475,0.9214,0.9905,0.5549,0.7076,2.5727,0.6229,2
79066,1037.362,378.7703,266.5459,79616,317.2853,0.7105,0.9931,0.7801,0.9233,1.421,0.8377,1
59466,912.152,340.6951,222.9567,59949,275.1626,0.7561,0.9919,0.7382,0.8981,1.5281,0.8077,1
97595,1216.695,463.6531,270.2814,98794,352.5079,0.8125,0.9879,0.6919,0.8285,1.7154,0.7603,1
85386,1138.193,438.2698,248.8453,86282,329.7224,0.8232,0.9896,0.7093,0.8283,1.7612,0.7523,1
105010,1278.581,504.2377,267.7444,106451,365.6541,0.8474,0.9865,0.6996,0.8072,1.8833,0.7252,1
83607,1129.057,443.0737,241.0962,84452,326.2694,0.839,0.99,0.694,0.8242,1.8377,0.7364,1
64253,984.319,389.2851,211.2346,65069,286.0235,0.84,0.9875,0.7335,0.8334,1.8429,0.7347,1
59260,1007.878,413.3942,185.844,60066,274.6856,0.8933,0.9866,0.7395,0.7331,2.2244,0.6645,1
99691,1248.727,493.4253,258.1254,100898,356.2731,0.8523,0.988,0.6362,0.8034,1.9116,0.722,1
109667,1327.523,552.5687,253.9534,110419,373.6741,0.8881,0.9932,0.723,0.782,2.1759,0.6762,2
68938,1061.201,437.4935,201.2553,69655,296.2678,0.8879,0.9897,0.6456,0.7693,2.1738,0.6772,2
67677,1064.926,437.1626,198.0569,68262,293.5456,0.8915,0.9914,0.6993,0.7499,2.2073,0.6715,2
102990,1288.831,517.1858,254.9975,104350,362.1201,0.87,0.987,0.6066,0.7791,2.0282,0.7002,1
73128,1105.963,466.2476,200.6775,73703,305.1384,0.9026,0.9922,0.6226,0.7513,2.3234,0.6545,2
76753,1039.69,385.1215,255.1327,77503,312.6099,0.7491,0.9903,0.7273,0.8923,1.5095,0.8117,1
92084,1276.749,545.4812,215.3261,92809,342.4106,0.9188,0.9922,0.7165,0.7099,2.5333,0.6277,2
79453,1106.574,414.3993,246.1013,80425,318.0608,0.8046,0.9879,0.7075,0.8154,1.6839,0.7675,1
69480,1087.451,451.3748,198.7328,70294,297.4301,0.8979,0.9884,0.6239,0.7383,2.2713,0.6589,2
91103,1219.041,511.1503,228.2605,91730,340.5818,0.8948,0.9932,0.7589,0.7704,2.2393,0.6663,2
79055,1102.701,441.6971,229.0911,79810,317.2632,0.855,0.9905,0.6296,0.817,1.928,0.7183,1
84606,1215.638,523.4148,207.0624,85274,328.2129,0.9184,0.9922,0.7652,0.7195,2.5278,0.6271,2
77928,1094.807,432.7258,230.1177,78722,314.9937,0.8469,0.9899,0.7203,0.817,1.8805,0.7279,1
74319,1138.156,482.369,197.2528,75401,307.6132,0.9126,0.9857,0.6886,0.721,2.4454,0.6377,2
94608,1167.109,443.5395,272.1751,95556,347.0715,0.7896,0.9901,0.7272,0.8728,1.6296,0.7825,1
107268,1366.904,574.5287,238.3152,108314,369.5644,0.9099,0.9903,0.5608,0.7214,2.4108,0.6432,2
95153,1275.788,545.1407,222.8597,95835,348.0698,0.9126,0.9929,0.7412,0.7346,2.4461,0.6385,2
94983,1198.26,477.5088,253.8058,95906,347.7587,0.847,0.9904,0.7302,0.8313,1.8814,0.7283,1
69275,1007.568,386.0202,229.618,70121,296.991,0.8038,0.9879,0.7314,0.8575,1.6811,0.7694,1
63404,967.393,381.4378,212.2098,64033,284.1276,0.831,0.9902,0.6728,0.8514,1.7975,0.7449,1
76780,1078.229,426.1421,231.1348,77503,312.6649,0.8401,0.9907,0.7013,0.8299,1.8437,0.7337,1
66347,1016.962,406.9426,208.3972,66906,290.6469,0.8589,0.9916,0.6305,0.8062,1.9527,0.7142,1
73537,1056.602,415.1832,227.1057,74374,305.9905,0.8371,0.9887,0.6581,0.8277,1.8281,0.737,1
73470,1048.552,419.0216,223.7531,74086,305.8511,0.8455,0.9917,0.7423,0.8397,1.8727,0.7299,1
74883,1069.277,432.0275,221.9099,75559,308.7782,0.858,0.9911,0.7382,0.823,1.9469,0.7147,2
63032,1031.456,438.3785,184.3278,63512,283.2928,0.9073,0.9924,0.5793,0.7445,2.3783,0.6462,2
86598,1242.787,534.4844,206.701,87432,332.0542,0.9222,0.9905,0.755,0.7046,2.5858,0.6213,2
85817,1190.49,500.2606,219.955,86678,330.5535,0.8982,0.9901,0.7625,0.7609,2.2744,0.6608,2
96935,1201.897,449.5173,276.2137,98071,351.3139,0.7889,0.9884,0.7057,0.8432,1.6274,0.7815,1
62105,989.876,394.7356,202.8029,62653,281.202,0.8579,0.9913,0.6651,0.7965,1.9464,0.7124,1
66259,1013.8,410.581,206.1564,66874,290.4541,0.8648,0.9908,0.7326,0.8101,1.9916,0.7074,2
69814,1126.072,480.1733,186.0205,70829,298.1442,0.9219,0.9857,0.7155,0.6919,2.5813,0.6209,2
90115,1187.473,472.6102,244.3107,91271,338.73,0.856,0.9873,0.7378,0.8031,1.9345,0.7167,1
64236,963.377,365.887,225.6229,65186,285.9857,0.7872,0.9854,0.7308,0.8698,1.6217,0.7816,1
75482,1050.829,388.6198,247.8359,76417,310.0108,0.7703,0.9878,0.7015,0.859,1.5681,0.7977,1
76262,1067.326,415.7299,234.0947,76927,311.6084,0.8264,0.9914,0.7282,0.8412,1.7759,0.7495,2
68104,1023.06,387.1017,225.8398,68988,294.4702,0.8122,0.9872,0.7431,0.8177,1.7141,0.7607,1
106188,1256.137,477.3815,285.4023,107392,367.6993,0.8016,0.9888,0.7002,0.8457,1.6727,0.7702,1
72826,1068.76,435.5519,213.7546,73578,304.5077,0.8713,0.9898,0.6267,0.8012,2.0376,0.6991,2
90502,1156.473,441.8533,261.7291,91383,339.4565,0.8057,0.9904,0.702,0.8503,1.6882,0.7683,1
108466,1355.941,576.8219,240.0133,109644,371.6224,0.9093,0.9893,0.7879,0.7413,2.4033,0.6443,2
93313,1307.838,567.7221,209.8631,94082,344.688,0.9292,0.9918,0.6734,0.6856,2.7052,0.6071,2
112187,1370.865,573.4392,250.259,113096,377.943,0.8997,0.992,0.732,0.7502,2.2914,0.6591,2
96569,1286.524,549.6392,224.3953,97350,350.6501,0.9129,0.992,0.7379,0.7332,2.4494,0.638,2
65267,1070.158,457.9331,182.0538,65914,288.2716,0.9176,0.9902,0.7434,0.7162,2.5154,0.6295,2
84407,1175.982,495.973,217.0732,84988,327.8267,0.8991,0.9932,0.662,0.767,2.2848,0.661,2
65407,997.85,397.3311,210.0864,66028,288.5806,0.8488,0.9906,0.6569,0.8255,1.8913,0.7263,1
81258,1169.031,477.919,217.8448,82645,321.6534,0.8901,0.9832,0.7208,0.7472,2.1939,0.673,1
102947,1272.418,485.8772,271.2635,104560,362.0445,0.8296,0.9846,0.6668,0.799,1.7912,0.7451,1
75699,1130.108,481.8891,200.2425,76317,310.4561,0.9096,0.9919,0.6388,0.7448,2.4065,0.6442,2
95735,1270.696,529.7211,231.0347,96500,349.1326,0.8999,0.9921,0.7282,0.7451,2.2928,0.6591,2
63011,961.163,371.5589,216.594,63511,283.2456,0.8125,0.9921,0.7301,0.8571,1.7155,0.7623,1
80760,1110.025,432.0108,238.3009,81503,320.6662,0.8341,0.9909,0.6636,0.8236,1.8129,0.7423,1
59332,1007.633,428.2693,177.7297,60071,274.8524,0.9098,0.9877,0.6366,0.7343,2.4097,0.6418,2
90217,1220.467,511.863,224.7298,90865,338.9216,0.8985,0.9929,0.6709,0.7611,2.2777,0.6621,2
72007,1067.726,429.3661,214.5378,72908,302.7906,0.8662,0.9876,0.6383,0.7937,2.0014,0.7052,1
60780,1022.444,434.3616,179.0683,61611,278.1861,0.9111,0.9865,0.5717,0.7306,2.4257,0.6404,2
82560,1129.072,452.617,233.0551,83366,324.2201,0.8572,0.9903,0.7268,0.8138,1.9421,0.7163,1
77691,1079.665,412.6364,240.9295,78673,314.5143,0.8118,0.9875,0.6841,0.8375,1.7127,0.7622,1
71468,1032.146,405.0498,226.059,72145,301.6552,0.8298,0.9906,0.7124,0.843,1.7918,0.7447,1
97725,1308.444,557.3061,224.2349,99120,352.7426,0.9155,0.9859,0.7723,0.7173,2.4854,0.6329,2
83502,1131.091,444.1066,240.7742,84808,326.0645,0.8403,0.9846,0.6597,0.8202,1.8445,0.7342,1
72278,1106.914,470.2507,196.3369,72891,303.3599,0.9087,0.9916,0.7245,0.7413,2.3951,0.6451,2
62165,936.716,356.8281,222.3935,62647,281.3378,0.782,0.9923,0.7237,0.8903,1.6045,0.7884,1
78870,1081.043,430.0428,234.1966,79424,316.8918,0.8387,0.993,0.7121,0.8481,1.8362,0.7369,1
71777,1078.082,448.5794,204.385,72611,302.3067,0.8902,0.9885,0.7671,0.7761,2.1948,0.6739,1
91503,1230.347,512.1994,228.6649,92361,341.3286,0.8948,0.9907,0.5762,0.7596,2.24,0.6664,2
76073,1064.233,430.7576,225.3286,76576,311.222,0.8523,0.9934,0.7692,0.844,1.9117,0.7225,1
108661,1361.128,575.5842,241.9614,109616,371.9563,0.9074,0.9913,0.7392,0.737,2.3788,0.6462,2
79558,1134.31,452.8789,224.1003,80460,318.2709,0.869,0.9888,0.7376,0.777,2.0209,0.7028,1
77419,1083.207,416.8193,237.934,78500,313.9633,0.8211,0.9862,0.6858,0.8292,1.7518,0.7532,1
98410,1327.267,573.2172,219.4334,99166,353.9767,0.9238,0.9924,0.748,0.702,2.6123,0.6175,2
88037,1143.45,428.9861,262.1492,88881,334.8017,0.7916,0.9905,0.7283,0.8461,1.6364,0.7804,1
91710,1165.646,461.5008,253.5073,92424,341.7145,0.8356,0.9923,0.6633,0.8482,1.8205,0.7404,1
78540,1077.186,424.9388,236.0232,79211,316.2281,0.8316,0.9915,0.7356,0.8506,1.8004,0.7442,2
71702,1064.746,431.9933,212.1426,72539,302.1487,0.8711,0.9885,0.7149,0.7948,2.0363,0.6994,2
96861,1289.908,551.9162,225.6145,97573,351.1798,0.9126,0.9927,0.7317,0.7315,2.4463,0.6363,2
95502,1232.353,507.0525,241.1062,96193,348.7075,0.8797,0.9928,0.7463,0.7902,2.103,0.6877,2
77944,1072.146,426.5796,233.7098,78432,315.026,0.8366,0.9938,0.6677,0.8521,1.8253,0.7385,1
90285,1186.668,483.9404,238.2816,90860,339.0493,0.8704,0.9937,0.6962,0.8057,2.031,0.7006,2
83429,1114.561,438.5827,242.8826,84126,325.9219,0.8327,0.9917,0.7019,0.844,1.8057,0.7431,1
97790,1271.241,532.3676,235.2577,98521,352.8599,0.8971,0.9926,0.7546,0.7604,2.2629,0.6628,2
86164,1122.042,428.2713,256.9736,86938,331.2211,0.8,0.9911,0.694,0.86,1.6666,0.7734,1
58876,975.628,400.6413,188.1532,59500,273.7942,0.8829,0.9895,0.649,0.7773,2.1293,0.6834,2
71099,1111.482,471.63,192.6712,71810,300.8755,0.9127,0.9901,0.5353,0.7232,2.4478,0.6379,2
79573,1142.268,466.8338,217.69,80552,318.3009,0.8846,0.9878,0.5904,0.7664,2.1445,0.6818,2
72889,1134.729,480.5314,194.6673,73595,304.6394,0.9143,0.9904,0.5299,0.7114,2.4685,0.634,2
89270,1244.967,534.3757,213.5451,90011,337.1381,0.9167,0.9918,0.5226,0.7238,2.5024,0.6309,2
62025,975.985,396.1922,199.7527,62565,281.0208,0.8636,0.9914,0.6688,0.8183,1.9834,0.7093,2
93323,1244.527,519.304,229.4401,94506,344.7064,0.8971,0.9875,0.7532,0.7572,2.2634,0.6638,2
84979,1150.637,449.3851,241.8617,85987,328.9356,0.8428,0.9883,0.7041,0.8066,1.858,0.732,1
95732,1196.021,471.2567,260.171,96712,349.1272,0.8338,0.9899,0.7269,0.841,1.8113,0.7408,1
65694,1039.506,348.0645,243.978,67364,289.2131,0.7132,0.9752,0.693,0.764,1.4266,0.8309,1
81013,1109.727,425.0978,244.3291,82136,321.1681,0.8183,0.9863,0.6917,0.8267,1.7399,0.7555,1
78502,1079.334,421.6898,237.9784,79204,316.1516,0.8255,0.9911,0.7335,0.8468,1.772,0.7497,1
88424,1180.575,471.6906,240.0099,89586,335.5368,0.8609,0.987,0.7394,0.7972,1.9653,0.7113,1
91618,1180.493,459.5174,254.4405,92429,341.5431,0.8327,0.9912,0.7415,0.8262,1.806,0.7433,1
85803,1226.959,528.8235,206.7888,86510,330.5265,0.9204,0.9918,0.5415,0.7162,2.5573,0.625,2
77348,1062.431,402.6828,245.8316,78431,313.8193,0.792,0.9862,0.72,0.8611,1.638,0.7793,1
52493,911.108,376.8871,177.5951,52958,258.5269,0.882,0.9912,0.6335,0.7946,2.1222,0.686,2
89290,1221.58,503.3502,227.3561,90336,337.1759,0.8922,0.9884,0.7104,0.7519,2.2139,0.6699,2
104535,1259.321,501.9452,266.6191,105577,364.8261,0.8473,0.9901,0.7189,0.8283,1.8826,0.7268,1
84930,1204.448,508.7883,213.0266,85665,328.8407,0.9081,0.9914,0.5482,0.7357,2.3884,0.6463,2
75710,1043.526,395.511,244.5521,76522,310.4786,0.7859,0.9894,0.7412,0.8737,1.6173,0.785,1
49273,895.169,374.1436,168.2948,49739,250.4722,0.8931,0.9906,0.6458,0.7727,2.2231,0.6695,2
84635,1124.284,432.9209,250.5192,85438,328.2691,0.8156,0.9906,0.702,0.8414,1.7281,0.7583,2
78792,1139.471,449.2928,226.5793,80186,316.735,0.8635,0.9826,0.6102,0.7626,1.9829,0.705,2
90343,1253.917,534.1265,216.2595,91208,339.1582,0.9144,0.9905,0.6669,0.722,2.4698,0.635,2
119467,1391.888,574.5991,266.1384,120581,390.013,0.8863,0.9908,0.6467,0.7749,2.159,0.6788,2
61409,1022.513,438.3143,178.5525,61903,279.6218,0.9133,0.992,0.6271,0.7381,2.4548,0.6379,2
79213,1061.67,399.8224,253.2587,79814,317.5801,0.7738,0.9925,0.7367,0.8831,1.5787,0.7943,1
82826,1178.495,491.6711,215.7218,83554,324.742,0.8986,0.9913,0.6472,0.7494,2.2792,0.6605,2
99069,1275.454,530.3301,238.6435,99759,355.1599,0.893,0.9931,0.6941,0.7653,2.2223,0.6697,2
59652,932.197,359.1674,213.7165,60204,275.5926,0.8037,0.9908,0.675,0.8626,1.6806,0.7673,1
68816,996.081,387.6093,227.5767,69403,296.0055,0.8095,0.9915,0.7542,0.8716,1.7032,0.7637,1
76929,1090.481,448.0012,218.9811,77487,312.9681,0.8724,0.9928,0.7264,0.8129,2.0458,0.6986,2
81999,1205.9,521.286,200.6103,82686,323.1166,0.923,0.9917,0.567,0.7086,2.5985,0.6198,2
81694,1118.852,442.772,235.8376,82443,322.5152,0.8463,0.9909,0.6411,0.8201,1.8774,0.7284,1
99415,1273.363,521.1825,244.219,100630,355.7796,0.8834,0.9879,0.6256,0.7705,2.1341,0.6826,2
66300,1115.094,374.0703,227.9912,67574,290.5439,0.7928,0.9811,0.7374,0.67,1.6407,0.7767,1
71463,1048.397,410.8773,224.0957,72035,301.6447,0.8382,0.9921,0.6622,0.817,1.8335,0.7341,2
65563,984.774,393.3192,212.8785,66035,288.9246,0.8409,0.9929,0.7296,0.8496,1.8476,0.7346,1
85453,1154.509,457.649,239.4012,86355,329.8517,0.8523,0.9896,0.7502,0.8056,1.9116,0.7208,1
82602,1101.746,427.4416,247.0308,83456,324.3025,0.8161,0.9898,0.7493,0.8551,1.7303,0.7587,1
56700,944.089,364.9163,201.7569,57658,268.687,0.8333,0.9834,0.7175,0.7994,1.8087,0.7363,2
79958,1168.422,494.7682,206.3053,80824,319.07,0.9089,0.9893,0.5673,0.736,2.3982,0.6449,2
89233,1176.894,460.6576,247.5583,90502,337.0682,0.8433,0.986,0.7332,0.8096,1.8608,0.7317,2
56296,931.011,378.5936,190.0321,56823,267.728,0.8649,0.9907,0.6846,0.8162,1.9923,0.7072,2
70719,1042.694,408.8479,221.1036,71514,300.0704,0.8412,0.9889,0.7514,0.8174,1.8491,0.7339,1
99902,1313.851,533.6947,241.9688,101899,356.6499,0.8913,0.9804,0.7708,0.7273,2.2056,0.6683,2
91684,1258.478,530.5746,221.7048,92605,341.6661,0.9085,0.9901,0.7461,0.7275,2.3932,0.644,2
82132,1146.16,460.8095,228.7262,83126,323.3786,0.8681,0.988,0.6391,0.7857,2.0147,0.7018,1
76325,1076.066,420.2904,232.4291,77189,311.7371,0.8332,0.9888,0.7328,0.8283,1.8083,0.7417,1
91840,1182.401,467.9164,250.394,92722,341.9566,0.8448,0.9905,0.6447,0.8255,1.8687,0.7308,1
90843,1217.467,506.7023,228.91,91508,340.0954,0.8921,0.9927,0.7535,0.7702,2.2135,0.6712,2
73914,1070.591,438.1739,215.7454,74392,306.7739,0.8704,0.9936,0.644,0.8104,2.031,0.7001,2
109033,1328.504,551.7349,252.454,109892,372.5924,0.8892,0.9922,0.7462,0.7763,2.1855,0.6753,2
57109,974.641,404.4373,183.3535,57811,269.6543,0.8913,0.9879,0.6846,0.7555,2.2058,0.6667,2
75106,1102.149,454.7031,211.1795,75851,309.2377,0.8856,0.9902,0.7586,0.777,2.1532,0.6801,1
59259,931.363,357.889,212.0508,59858,274.6833,0.8056,0.99,0.725,0.8585,1.6878,0.7675,1
80807,1133.6,464.2944,222.7153,81596,320.7595,0.8774,0.9903,0.754,0.7902,2.0847,0.6909,2
62878,963.479,374.3887,214.6843,63487,282.9466,0.8193,0.9904,0.6775,0.8512,1.7439,0.7558,1
79754,1132.588,459.8052,222.0332,80858,318.6627,0.8757,0.9863,0.6748,0.7813,2.0709,0.693,1
92335,1267.897,539.7985,218.4157,93195,342.8769,0.9145,0.9908,0.5455,0.7218,2.4714,0.6352,2
73251,1123.571,473.0905,198.4661,73846,305.3949,0.9078,0.9919,0.5394,0.7292,2.3837,0.6455,2
70560,1025.074,402.9124,223.6974,71116,299.7329,0.8317,0.9922,0.7396,0.8438,1.8011,0.7439,1
77047,1081.92,419.2447,234.8384,77801,313.2081,0.8284,0.9903,0.725,0.8271,1.7852,0.7471,1
73492,1078.682,425.3559,221.2959,74329,305.8969,0.854,0.9887,0.6878,0.7937,1.9221,0.7192,1
85845,1146.836,448.2873,246.6565,86787,330.6074,0.835,0.9891,0.6854,0.8202,1.8175,0.7375,1
100776,1255.205,508.0023,253.535,101767,358.2066,0.8666,0.9903,0.674,0.8038,2.0037,0.7051,2
99850,1242.628,489.7905,260.996,101228,356.5571,0.8462,0.9864,0.7413,0.8126,1.8766,0.728,1
80729,1095.096,430.9316,239.086,81407,320.6047,0.832,0.9917,0.7537,0.8459,1.8024,0.744,1
73692,1047.379,411.486,229.0894,74317,306.3129,0.8307,0.9916,0.7208,0.8442,1.7962,0.7444,1
